real_x, real_y, real_z, detected_x, detected_y, detected_z
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-162.25846235976152,-37.49280807656492,462.740354128087
300.0,0.0,27.0,-159.9509182547929,-37.305122545689414,455.62356986990454
300.0,0.0,27.0,-170.56726869987176,-39.244368764249,483.93923683929853
300.0,0.0,27.0,-160.48944109329375,-37.29754678010119,453.7567640215429
300.0,0.0,27.0,-164.3916927955166,-37.99144575406362,463.5234033940399
300.0,0.0,27.0,-165.4648186371608,-38.16501618763666,463.91329328381994
300.0,0.0,27.0,-162.73667485021315,-37.983163838157346,455.42586450898364
300.0,0.0,27.0,-163.63372839592296,-37.407768904572904,454.1437983472015
300.0,0.0,27.0,-167.61413619997674,-38.41244774043695,462.8446144813284
300.0,0.0,27.0,-166.36291179442014,-38.52182663516419,457.8299546651726
400.0,0.0,27.0,-232.93188358869844,-39.67834547931099,389.839089057445
400.0,0.0,27.0,-239.16824443981307,-40.69466102306346,399.7813268813805
400.0,0.0,27.0,-234.38929226041486,-40.1592488937125,392.2710123404037
400.0,0.0,27.0,-234.38929226041486,-40.1592488937125,392.2710123404037
400.0,0.0,27.0,-240.3372422232485,-41.131718767411684,401.73139407033295
400.0,0.0,27.0,-240.3372422232485,-41.131718767411684,401.73139407033295
400.0,0.0,27.0,-246.37660772596206,-41.869335721227465,411.29193221711
400.0,0.0,27.0,-241.33088531299737,-40.733940382569585,402.37623029543687
400.0,0.0,27.0,-229.25290352141045,-38.63555434052292,381.27354265237904
400.0,0.0,27.0,-237.9032727039638,-40.2907528167115,394.18970627226196
400.0,0.0,27.0,-225.79327192158715,-38.152120024850305,373.1877769487641
400.0,0.0,27.0,-225.79327192158715,-38.152120024850305,373.1877769487641
400.0,0.0,27.0,-214.6797899907706,-36.383087405439035,353.8982113237645
400.0,0.0,27.0,-221.58908647432744,-37.10676617083653,364.8810258956096
400.0,0.0,27.0,-215.62840496894702,-36.402571421229894,353.69793078202923
400.0,0.0,27.0,-222.5016853995159,-37.11552612827927,364.5452801901262
400.0,0.0,27.0,-223.16700480483138,-37.08188772506165,363.77705254090716
400.0,0.0,27.0,-214.53935815879385,-35.29060130181843,347.99977442354566
400.0,0.0,27.0,-215.78224467447757,-35.49048392832685,347.42915480383346
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-229.476908677203,-36.74367364715512,365.4648879889592
400.0,0.0,27.0,-222.2348100544571,-35.36298242842009,353.4025922716491
400.0,0.0,27.0,-225.13055451867763,-35.981826429846215,357.67257085951684
400.0,0.0,27.0,-227.55250225992984,-36.1546112530275,358.88260758168434
400.0,0.0,27.0,-236.67366461291067,-37.52448563147188,372.348733535135
400.0,0.0,27.0,-245.58493868278572,-38.85562611076839,385.4181165723823
400.0,0.0,27.0,-263.22888516492003,-41.55359706075274,410.3593745187397
400.0,0.0,27.0,-256.22122981070345,-40.705374487145995,398.1579982724697
400.0,100.0,27.0,-237.78382022816749,11.726673246510678,315.48454382694297
400.0,100.0,27.0,-234.8838819635415,11.384639955711224,311.6519399858374
400.0,100.0,27.0,-237.78382022816749,11.726673246510678,315.48454382694297
400.0,100.0,27.0,-237.78382022816749,11.726673246510678,315.48454382694297
400.0,100.0,27.0,-237.78382022816749,11.726673246510678,315.48454382694297
400.0,100.0,27.0,-233.10402129851886,11.319714551702875,309.48197976466014
400.0,100.0,27.0,-233.10402129851886,11.319714551702875,309.48197976466014
400.0,100.0,27.0,-234.8838819635415,11.384639955711224,311.6519399858374
400.0,100.0,27.0,-230.97502411102096,11.023766610743095,306.64366698127463
400.0,100.0,27.0,-234.8838819635415,11.384639955711224,311.6519399858374
400.0,100.0,27.0,-237.78382022816749,11.726673246510678,315.48454382694297
400.0,100.0,27.0,-233.17986605456036,11.304099215226495,308.9296110011735
400.0,100.0,27.0,-236.72398116938507,11.8294363154261,312.80723377595746
400.0,100.0,27.0,-234.96811369819642,11.355164800013416,310.0345554827565
400.0,100.0,27.0,-230.92223666501522,11.519153167750392,304.1344053274569
400.0,100.0,27.0,-232.83332495237957,11.578429345023295,305.419955948887
400.0,100.0,27.0,-232.69218461708522,12.132447763954557,304.43540951397415
400.0,100.0,27.0,-229.55171567543456,11.734609706434503,299.3753942344902
400.0,100.0,27.0,-232.63253154546135,12.432749173573853,302.19496778290875
400.0,100.0,27.0,-231.43166226590523,12.69963061331716,299.20968734592634
400.0,100.0,27.0,-245.637029444358,13.911778150705068,311.84253690552066
400.0,100.0,27.0,-245.637029444358,13.911778150705068,311.84253690552066
400.0,100.0,27.0,-252.94248067630207,14.495670998977515,320.6507263451051
400.0,100.0,27.0,-245.637029444358,13.911778150705068,311.84253690552066
400.0,100.0,27.0,-252.94248067630207,14.495670998977515,320.6507263451051
400.0,100.0,27.0,-245.637029444358,13.911778150705068,311.84253690552066
400.0,100.0,27.0,-245.637029444358,13.911778150705068,311.84253690552066
400.0,100.0,27.0,-254.2798704807114,14.424529317809345,323.05937407714555
400.0,100.0,27.0,-258.7805732313605,14.815467280881258,327.9150790821202
400.0,100.0,27.0,-260.2336911055866,14.857186707113343,328.5336398375884
400.0,100.0,27.0,-267.6201798485494,15.24655035526754,337.1816284758487
400.0,100.0,27.0,-273.6765184682997,16.020725162191386,344.74133935303155
400.0,100.0,27.0,-267.17141392002344,14.857235437501682,335.78769306584576
400.0,100.0,27.0,-267.5128167494083,14.9575006319483,335.37690201416507
400.0,100.0,27.0,-272.1125562547644,15.113978555206332,341.3270553176247
400.0,100.0,27.0,-285.877187409361,16.121375522663293,358.8670008111675
400.0,100.0,27.0,-277.1905642297688,15.157214804764333,347.00269611563465
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-152.61759678244564,13.64324793135928,399.99423316013076
300.0,100.0,27.0,-149.74134260502052,13.373103847231922,391.82569481278733
300.0,100.0,27.0,-149.74134260502052,13.373103847231922,391.82569481278733
300.0,100.0,27.0,-149.74134260502052,13.373103847231922,391.82569481278733
300.0,100.0,27.0,-146.03401220822226,13.01475298355296,380.893131004234
300.0,100.0,27.0,-141.78622329568464,12.799550061724513,368.0154216905056
300.0,100.0,27.0,-144.52139084008334,12.972246052696397,372.731701884831
300.0,100.0,27.0,-146.23292320771793,13.258487993900935,374.75355499685793
300.0,100.0,27.0,-144.82221869088923,13.51433448337829,369.91713786898424
300.0,100.0,27.0,-142.82055095503028,13.31474365534057,364.2117568367057
300.0,100.0,27.0,-144.37315123432379,13.25609229259139,368.16041622918607
300.0,100.0,27.0,-142.03622369702398,12.826051180590415,361.6319515760174
300.0,100.0,27.0,-141.02356655736068,13.120539405945271,358.4295942352029
300.0,100.0,27.0,-145.4782649923156,13.069462478351708,367.9287084059342
300.0,100.0,27.0,-139.35080859023918,12.686748671378766,351.41119738928796
300.0,100.0,27.0,-149.6481008582899,13.572965908342042,369.7060131361593
300.0,100.0,27.0,-147.73103844519264,13.194239873990265,364.5437559529386
300.0,100.0,27.0,-147.73103844519264,13.194239873990265,364.5437559529386
300.0,100.0,27.0,-147.73103844519264,13.194239873990265,364.5437559529386
300.0,100.0,27.0,-149.6481008582899,13.572965908342042,369.7060131361593
300.0,100.0,27.0,-149.6481008582899,13.572965908342042,369.7060131361593
300.0,100.0,27.0,-147.2227973674417,13.13882590309632,363.1654584299819
300.0,100.0,27.0,-147.2227973674417,13.13882590309632,363.1654584299819
300.0,100.0,27.0,-154.13928690730162,13.707380243390812,379.05748353537797
300.0,100.0,27.0,-154.13928690730162,13.707380243390812,379.05748353537797
300.0,100.0,27.0,-154.13928690730162,13.707380243390812,379.05748353537797
300.0,100.0,27.0,-154.5960958962471,13.475928729894674,378.4016950014706
300.0,100.0,27.0,-159.2005074271346,13.60019252817814,387.8984507983941
300.0,100.0,27.0,-160.50497519537123,13.535136709759403,390.7273390068452
300.0,100.0,27.0,-159.07619816826846,13.172083314640389,386.11540613792295
300.0,100.0,27.0,-162.7518806144744,13.580907199729081,393.5164186190228
300.0,100.0,27.0,-160.0546223721277,13.081840861630084,385.2065965883326
300.0,100.0,27.0,-164.67664081510483,13.06597933796409,394.9081662888084
300.0,100.0,27.0,-164.19846155730815,12.782190714878126,392.58867653605705
200.0,100.0,27.0,-59.70595611875046,10.527071492794205,432.6386101830098
200.0,100.0,27.0,-62.08019036436777,12.228050754827729,432.7124067478733
200.0,100.0,27.0,-61.80733825386513,12.232028016552901,424.53747048814313
200.0,100.0,27.0,-63.558676115849,12.484800430641755,433.3897462419902
200.0,100.0,27.0,-63.193718547110876,12.784417791779497,427.71212540399307
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-65.56000029892876,12.851455281147032,429.55375754595934
200.0,100.0,27.0,-66.8058097950878,13.043424255422911,436.1468645330649
200.0,100.0,27.0,-67.35921883652797,12.804764738065021,427.85648613419875
200.0,100.0,27.0,-71.94805952685519,12.997477878241652,442.1105928260681
200.0,100.0,27.0,-72.40711378088604,13.00866022290522,434.8519217523749
200.0,100.0,27.0,-74.45855020102003,13.053173919412655,444.3478759463726
200.0,100.0,27.0,-72.07594962965084,11.871862745617646,419.4125050977831
200.0,100.0,27.0,-77.53442341509414,12.411052093345528,447.14517286375167
100.0,100.0,27.0,49.63969892481573,23.511636701854965,435.2875994403621
100.0,100.0,27.0,47.160396306505326,22.66861056340565,419.3605101674733
100.0,100.0,27.0,47.7100102056974,23.479975108592434,430.29989016157475
100.0,100.0,27.0,45.59814513574704,23.12262996583611,419.39597783343083
100.0,100.0,27.0,43.44086808424587,22.4213952697729,413.97233115982397
100.0,100.0,27.0,44.790893707240855,23.387676069879465,424.35053969764164
100.0,100.0,27.0,43.44086808424587,22.4213952697729,413.97233115982397
100.0,100.0,27.0,44.790893707240855,23.387676069879465,424.35053969764164
100.0,100.0,27.0,44.790893707240855,23.387676069879465,424.35053969764164
100.0,100.0,27.0,44.790893707240855,23.387676069879465,424.35053969764164
100.0,100.0,27.0,44.790893707240855,23.387676069879465,424.35053969764164
100.0,100.0,27.0,45.82709875697233,23.699080853455715,430.0222601751345
100.0,100.0,27.0,45.018751483706666,23.128034655178205,426.8537276781546
100.0,100.0,27.0,43.91501434236719,22.845185160806274,418.4063259053255
100.0,100.0,27.0,44.87436667883808,23.27130213632923,429.4933922696673
100.0,100.0,27.0,43.062102853994844,22.55182631609611,420.3499209216705
100.0,100.0,27.0,42.4758146094642,22.691174750672655,418.63718207212247
100.0,100.0,27.0,41.353686388454975,22.32806555226672,416.15155090658715
100.0,100.0,27.0,41.13843087713178,22.23136997759896,418.2673502299886
100.0,100.0,27.0,41.63791520818958,22.81583437495452,427.113836291823
100.0,100.0,27.0,41.264647236222906,22.619312462231235,423.2751767384119
0.0,100.0,27.0,137.75121124377117,22.740620870508344,377.32871794690357
0.0,100.0,27.0,132.06026158320873,21.880734775658624,363.0845151634521
0.0,100.0,27.0,135.02559587861785,22.8075972001497,371.7273551381377
0.0,100.0,27.0,135.02559587861785,22.8075972001497,371.7273551381377
0.0,100.0,27.0,134.39222676884344,22.702293075682412,369.9766856877411
0.0,100.0,27.0,134.39222676884344,22.702293075682412,369.9766856877411
0.0,100.0,27.0,134.39222676884344,22.702293075682412,369.9766856877411
0.0,100.0,27.0,134.69796312593311,22.54818801584149,370.83223246109907
0.0,100.0,27.0,134.69796312593311,22.54818801584149,370.83223246109907
0.0,100.0,27.0,133.51280611664183,22.349102981307013,367.5448104754578
0.0,100.0,27.0,136.45238971613236,22.966809521708115,373.9214925502941
0.0,100.0,27.0,136.45238971613236,22.966809521708115,373.9214925502941
0.0,100.0,27.0,136.45238971613236,22.966809521708115,373.9214925502941
0.0,100.0,27.0,136.45238971613236,22.966809521708115,373.9214925502941
0.0,100.0,27.0,136.45238971613236,22.966809521708115,373.9214925502941
0.0,100.0,27.0,137.97137869827736,23.223359217544154,378.5082085760784
0.0,100.0,27.0,137.43367639906242,22.850483380106372,379.14832158442147
0.0,100.0,27.0,130.353808228554,22.190955071261897,361.89067225483154
0.0,100.0,27.0,129.34470177842562,21.925575587914107,360.98820122651153
0.0,100.0,27.0,128.21485042182562,21.868076635646048,360.30622306463243
0.0,100.0,27.0,129.75518282198632,22.02024738800996,366.4276183665934
0.0,100.0,27.0,127.72083728144048,21.40618590836762,363.1514469057235
0.0,100.0,27.0,129.9546592132034,21.887594841646745,371.4318174316236
0.0,100.0,27.0,124.50446223671904,21.27048970233112,357.88210879555606
0.0,100.0,27.0,127.53756002204058,21.612646024655554,367.0146128654053
0.0,100.0,27.0,128.512217922472,21.67879020946873,371.74503718536874
0.0,100.0,27.0,127.48077543220957,21.61246294043394,370.6482865988844
0.0,100.0,27.0,127.47834145206166,21.69405615843384,372.97088389755777
0.0,100.0,27.0,130.20327223322525,22.18681776991199,381.609381328728
0.0,100.0,27.0,132.23551204298707,22.21380949147992,388.58342456366944
0.0,200.0,27.0,154.0066599217666,80.50317266968183,291.98648529867785
0.0,200.0,27.0,149.73965167758774,79.09039187728054,285.82116728398944
0.0,200.0,27.0,146.36466215536632,77.24434409388711,279.83381463396364
0.0,200.0,27.0,143.33856980465603,75.99791756812203,274.7934047845379
0.0,200.0,27.0,142.70633482903798,75.4189636676121,273.2428403300057
0.0,200.0,27.0,133.43993812260666,70.85911280008439,256.20250588511186
0.0,200.0,27.0,133.74404805295427,70.86926111717356,256.8398043734719
0.0,200.0,27.0,133.74404805295427,70.86926111717356,256.8398043734719
0.0,200.0,27.0,133.74404805295427,70.86926111717356,256.8398043734719
0.0,200.0,27.0,133.74404805295427,70.86926111717356,256.8398043734719
0.0,200.0,27.0,135.1593611832257,71.85350087791552,259.8813339533551
0.0,200.0,27.0,133.99479009899483,71.32460637633645,258.0305837772491
0.0,200.0,27.0,128.25467356515017,68.74661356642294,248.37244742984794
0.0,200.0,27.0,124.95869472913746,67.3631371848704,242.98153167790335
0.0,200.0,27.0,119.23247304018359,64.30855981280753,233.27265296845306
0.0,200.0,27.0,121.56945571592368,65.73572544504607,239.97650696985343
0.0,200.0,27.0,122.09889495583357,66.40960311203162,242.7749612925709
0.0,200.0,27.0,113.201953895676,61.835472633529434,228.12812018703923
0.0,200.0,27.0,114.13335555388717,61.890326812183204,231.2261350711213
0.0,200.0,27.0,152.63132310297394,83.17868183303332,310.87167394401007
0.0,200.0,27.0,110.82001449728422,60.72413282614847,226.7648134362329
0.0,200.0,27.0,111.98506373796108,61.23335762107932,229.9014422776549
0.0,200.0,27.0,112.61112311332896,61.11715837096288,231.59400078539338
0.0,200.0,27.0,112.98238829600223,61.529056052833134,232.64890721066516
0.0,200.0,27.0,113.83201102878778,61.87749844635796,235.8903281712706
0.0,200.0,27.0,113.09312963789996,61.88270485611146,235.8035658860827
100.0,200.0,27.0,47.739378550499694,75.55663415081278,303.91207638783146
100.0,200.0,27.0,46.773320039693225,75.34592274980419,299.60883495621437
100.0,200.0,27.0,49.68321801424279,81.28908991646743,320.35360850779176
100.0,200.0,27.0,49.752747462387646,81.86970050985799,321.8958262008621
100.0,200.0,27.0,48.87141983585255,81.05651015607292,317.2387667585536
100.0,200.0,27.0,50.73769451925752,84.17383433970036,329.4104370202629
100.0,200.0,27.0,48.76371791815439,81.37713976597263,317.70304063553283
100.0,200.0,27.0,49.21415816821313,82.91993613673843,323.0184679588952
100.0,200.0,27.0,48.08252340627296,81.78607031515924,317.89467219362376
100.0,200.0,27.0,48.89142597975393,83.80155188858564,325.7899188314599
100.0,200.0,27.0,47.77982453960513,82.02836609533298,319.6030013586927
100.0,200.0,27.0,48.89142597975393,83.80155188858564,325.7899188314599
100.0,200.0,27.0,47.78603455385816,81.87269271770043,319.7130767677479
100.0,200.0,27.0,48.88667271657162,83.44018910347482,325.8383275444777
100.0,200.0,27.0,46.21348386142684,80.05588535014543,312.6560965751949
100.0,200.0,27.0,46.61842057796746,81.05729491630018,316.6106243135326
100.0,200.0,27.0,45.351089669931554,79.73257451425398,311.48132313856627
100.0,200.0,27.0,44.916667978265075,79.71098925902713,312.1887397327183
100.0,200.0,27.0,44.377610215237304,78.60157065194593,308.52697333950675
100.0,200.0,27.0,43.735350113373364,78.62982198640695,308.72340588357645
100.0,200.0,27.0,43.5480529263739,79.02738014462015,311.0693540285078
100.0,200.0,27.0,42.61501287788939,77.16988674899787,306.0740539475278
100.0,200.0,27.0,42.087797259417904,76.79462415337109,304.40943037140346
100.0,200.0,27.0,41.28583225593609,76.66304710570017,304.7396074568982
100.0,200.0,27.0,39.97667054172371,74.19206349881142,297.68589057980984
100.0,200.0,27.0,40.513629884457174,75.78055356507252,304.13930014768505
100.0,200.0,27.0,38.91736164619854,72.75349699652519,294.74698456787706
100.0,200.0,27.0,40.91514940603382,76.27110478172172,311.2287799965867
100.0,200.0,27.0,38.93060736314341,71.76659188395207,294.6975850446991
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-44.980034985978875,72.48859258605268,289.2997771634505
200.0,200.0,27.0,-45.4814843449596,73.11810831357828,290.4159640762418
200.0,200.0,27.0,-47.1789606851819,74.56245687609186,293.95374483571004
200.0,200.0,27.0,-48.881025332579114,76.14287717864518,299.3875045331448
200.0,200.0,27.0,-49.99383451131597,76.70560575908482,300.07528938073784
200.0,200.0,27.0,-50.66156450982865,77.88557333936397,304.01165221405967
200.0,200.0,27.0,-50.55341749004387,77.05410495998481,301.35345637442794
200.0,200.0,27.0,-50.560579536023326,77.39317983306879,301.32799292048844
200.0,200.0,27.0,-51.05075340507753,77.55499195585035,301.1941939792643
200.0,200.0,27.0,-52.581149598939064,79.44592270149582,309.2319255572328
200.0,200.0,27.0,-51.72242267176894,77.48274005359376,302.17282912888936
200.0,200.0,27.0,-53.047990087581695,78.73359986391715,307.00832066376614
200.0,200.0,27.0,-53.55501795431034,79.44975788044592,309.80214958425216
200.0,200.0,27.0,-53.50699973099857,79.22011470177412,309.59661005444855
200.0,200.0,27.0,-54.99056786208218,81.50458238522148,314.9438323741627
200.0,200.0,27.0,-54.99056786208218,81.50458238522148,314.9438323741627
200.0,200.0,27.0,-54.99056786208218,81.50458238522148,314.9438323741627
200.0,200.0,27.0,-54.99056786208218,81.50458238522148,314.9438323741627
200.0,200.0,27.0,-54.99056786208218,81.50458238522148,314.9438323741627
200.0,200.0,27.0,-55.74871395017924,82.8675554879052,320.2611780556083
200.0,200.0,27.0,-55.74871395017924,82.8675554879052,320.2611780556083
200.0,200.0,27.0,-54.211958504427024,79.9426321682195,309.54284159373
200.0,200.0,27.0,-53.30150467391471,78.36172948191235,303.37002238681083
200.0,200.0,27.0,-57.2899306310563,84.00629523136611,326.0664242051884
200.0,200.0,27.0,-55.69912378409691,80.35328531037914,313.3850017883557
200.0,200.0,27.0,-57.14452884274343,81.8130464815583,319.700137390538
200.0,200.0,27.0,-57.29788205119801,81.81613187450077,318.0538718714678
200.0,200.0,27.0,-56.74746959641833,80.84619111587631,314.9873124926063
200.0,200.0,27.0,-58.28261524026389,82.12193287149118,320.6230503482679
200.0,200.0,27.0,-57.438321152542585,80.02160046063828,313.0609279106052
200.0,200.0,27.0,-56.06114654628099,77.92955166120305,305.5529165925722
200.0,200.0,27.0,-57.42800149802248,78.96604027086937,310.26284322298596
200.0,200.0,27.0,-56.89840111775208,77.26256683464712,305.62094080954114
200.0,200.0,27.0,-58.218712072719896,78.42802815161842,310.924642334262
300.0,200.0,27.0,-118.08030418245357,59.23783309806517,226.35778744066528
300.0,200.0,27.0,-119.46651858766877,59.79420020105582,229.0362477871645
300.0,200.0,27.0,-119.46651858766877,59.79420020105582,229.0362477871645
300.0,200.0,27.0,-118.08030418245357,59.23783309806517,226.35778744066528
300.0,200.0,27.0,-119.46651858766877,59.79420020105582,229.0362477871645
300.0,200.0,27.0,-116.67092948254954,58.27295433737061,223.06316551821584
300.0,200.0,27.0,-116.67092948254954,58.27295433737061,223.06316551821584
300.0,200.0,27.0,-116.71738966086235,58.36589771000621,222.80577989043206
300.0,200.0,27.0,-117.95547352475526,59.045799238148106,225.48089380366756
300.0,200.0,27.0,-117.06892049912436,58.407684767058264,223.50768440961684
300.0,200.0,27.0,-115.91682384403217,57.77744599203194,220.36864810491497
300.0,200.0,27.0,-116.75736711257676,57.87345728059944,221.07620783049546
300.0,200.0,27.0,-120.59165962510978,59.897984155344076,228.3070176853203
300.0,200.0,27.0,-118.21591978181182,58.46399459402973,223.22402324011907
300.0,200.0,27.0,-117.44730706842292,58.15715672462425,221.4336046641518
300.0,200.0,27.0,-121.92212406387543,60.15859458172991,229.56703147253782
300.0,200.0,27.0,-121.48335645093124,59.74660586446778,227.8028976508781
300.0,200.0,27.0,-123.943414652359,60.82271719610376,231.10808355181857
300.0,200.0,27.0,-126.88433893855273,62.476766113845414,236.20065310209716
300.0,200.0,27.0,-127.41978792975462,62.73881541526369,237.18203014498016
300.0,200.0,27.0,-137.23195457515365,66.72799338295503,252.304909866605
300.0,200.0,27.0,-140.0210101647503,67.74379170203808,257.9030205571926
300.0,200.0,27.0,-137.69441104157394,66.94883195185672,253.89766484938312
300.0,200.0,27.0,-137.23195457515365,66.72799338295503,252.304909866605
300.0,200.0,27.0,-140.0210101647503,67.74379170203808,257.9030205571926
300.0,200.0,27.0,-140.0210101647503,67.74379170203808,257.9030205571926
