real_x, real_y, real_z, detected_x, detected_y, detected_z
-200.0,100.0,27.0,-116.79859646371513,-1.39088404067123,411.6911176275469
-200.0,100.0,27.0,-115.40257707975243,-1.5457736858396,406.18643798533685
-200.0,100.0,27.0,-116.79859646371513,-1.39088404067123,411.6911176275469
-200.0,100.0,27.0,-116.79859646371513,-1.39088404067123,411.6911176275469
-200.0,100.0,27.0,-118.02370033814202,-1.180258112642034,416.04230114314265
-200.0,100.0,27.0,-118.02370033814202,-1.180258112642034,416.04230114314265
-200.0,100.0,27.0,-115.40257707975243,-1.5457736858396,406.18643798533685
-200.0,100.0,27.0,-117.62349723528258,-1.3901061552651122,411.31959199922284
-200.0,100.0,27.0,-119.17871214815247,-1.5750848468041798,416.2092764244086
-200.0,100.0,27.0,-118.63590972079793,-1.1773768615512024,411.5337517111441
-200.0,100.0,27.0,-120.68398760307325,-1.1916478785368831,417.0247911752103
-200.0,100.0,27.0,-118.49022713540705,-1.3912518014255317,409.4138958052889
-200.0,100.0,27.0,-118.49022713540705,-1.3912518014255317,409.4138958052889
-200.0,100.0,27.0,-117.30161088206854,-1.3745013124011352,405.31459811296077
-200.0,100.0,27.0,-122.43438175967228,-1.6679276527342048,421.38997789677035
-200.0,100.0,27.0,-120.46233314664148,-1.9861774201219318,411.8293874877758
-200.0,100.0,27.0,-123.33011703110506,-1.551611369991779,418.3975672238453
-200.0,100.0,27.0,-128.4756758383043,-2.064564988446551,433.34227280682677
-200.0,100.0,27.0,-131.55278977188016,-2.2685828829627566,441.5126762308717
-200.0,100.0,27.0,-127.70982786157614,-1.7371914172036895,428.6098837173981
-300.0,100.0,27.0,-8.832605558891567,3.9662764860250346,430.21742332329035
-300.0,100.0,27.0,-8.832605558891567,3.9662764860250346,430.21742332329035
-300.0,100.0,27.0,-9.041326398959388,4.287332107521476,440.03217894394004
-300.0,100.0,27.0,-9.041326398959388,4.287332107521476,440.03217894394004
-300.0,100.0,27.0,-9.330373046754229,4.544527206143225,443.20566729115507
-300.0,100.0,27.0,-9.988394021666025,4.534156931108831,441.9005646605827
-300.0,100.0,27.0,-10.155541550956539,4.509371493911844,439.1060875497169
-300.0,100.0,27.0,-11.197136890882659,5.126985842249482,453.7085574447153
-300.0,100.0,27.0,-11.507731402116772,4.593274902809614,447.05412577696336
-300.0,100.0,27.0,-12.468241464477934,4.680196985635465,432.09669755324927
-300.0,100.0,27.0,-12.939446293856445,4.995263670962521,440.65211466409824
-300.0,100.0,27.0,-13.418026465999652,4.924100393000589,433.91215062025543
-300.0,100.0,27.0,-14.542503452546029,5.300269015590645,447.55172366993867
-300.0,100.0,27.0,-14.425362705020458,4.957653938364439,436.9337642212792
-300.0,100.0,27.0,-14.436363105668784,5.1906658031564055,437.05309335584394
-300.0,100.0,27.0,-14.988267849204917,5.062448478472188,446.77787174492664
-300.0,100.0,27.0,-15.417092051365795,5.0484759758275946,445.4992519180221
-300.0,100.0,27.0,-15.417092051365795,5.0484759758275946,445.4992519180221
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.46942416016493,5.133425201219198,453.53730257957506
-300.0,100.0,27.0,-15.417092051365795,5.0484759758275946,445.4992519180221
-300.0,100.0,27.0,-15.267992397549977,4.70868614369218,434.73957360164525
-300.0,100.0,27.0,-16.700145890380576,5.271012854876818,425.0762033025597
-300.0,100.0,27.0,-17.587247083570702,5.334574629805516,430.5813950045209
-300.0,100.0,27.0,-17.346586167699854,5.098827760512161,429.88705432549597
-300.0,100.0,27.0,-18.03993951340331,5.38341986167512,435.66785065705045
-300.0,100.0,27.0,-17.611547622168327,5.030281678690518,425.13387281820826
-300.0,100.0,27.0,-18.153340754388076,5.345376314644528,432.8690287298229
-300.0,100.0,27.0,-18.4533446600979,4.908290788777333,434.61983590613556
-300.0,100.0,27.0,-17.75237004768612,4.643068509815333,421.510598220232
-300.0,100.0,27.0,-18.424562700933812,4.486907454366644,439.12240075038295
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.28907417056077,10.68547326935284,401.64573575700604
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,89.5942593989356,10.505819283826677,403.032219439672
-400.0,100.0,27.0,86.94400787620056,10.224710319297403,392.0620819175015
-400.0,100.0,27.0,90.72014346335393,10.486889429909953,411.13003704495264
-400.0,100.0,27.0,91.05286507125169,10.742748244599937,412.6447421184551
-400.0,100.0,27.0,91.05286507125169,10.742748244599937,412.6447421184551
-400.0,100.0,27.0,92.70127426682104,11.185882954903082,421.1710228265709
-400.0,100.0,27.0,87.15418500418599,10.34843257356671,397.0263020543094
-400.0,100.0,27.0,88.52899353429257,10.314474846043982,404.2987862453715
-400.0,100.0,27.0,88.65072784319395,10.37764102987815,406.93731777101766
-400.0,100.0,27.0,88.42351317050189,10.136755676674102,405.9308489358214
-400.0,100.0,27.0,87.54689146776076,9.868122380624905,403.9177265729801
-400.0,100.0,27.0,89.23039399393112,10.119876684666691,412.57032164549264
-400.0,100.0,27.0,89.23039399393112,10.119876684666691,412.57032164549264
-400.0,200.0,27.0,83.80675796915213,70.78164892750807,311.08855253999667
-400.0,200.0,27.0,83.80675796915213,70.78164892750807,311.08855253999667
-400.0,200.0,27.0,82.7623692574438,69.59527839403965,306.59131274641555
-400.0,200.0,27.0,83.80675796915213,70.78164892750807,311.08855253999667
-400.0,200.0,27.0,83.80675796915213,70.78164892750807,311.08855253999667
-400.0,200.0,27.0,83.80675796915213,70.78164892750807,311.08855253999667
-400.0,200.0,27.0,80.59140248458125,68.36161365190154,300.4874414979045
-400.0,200.0,27.0,80.54486018245223,68.77314732566282,301.6160980356961
-400.0,200.0,27.0,79.47309873295573,67.977922559134,298.9567405457032
-400.0,200.0,27.0,76.37835642591686,65.60716951121321,288.5597164226561
-400.0,200.0,27.0,77.94916463021816,67.39734388419285,295.80430921678976
-400.0,200.0,27.0,74.6656073348712,64.67966566997278,284.6260492838743
-400.0,200.0,27.0,75.55615883856882,65.88500105674018,289.313690352101
-400.0,200.0,27.0,74.54106949507377,65.38694195965893,288.00461238189746
-400.0,200.0,27.0,74.04134167532989,65.10708574650303,286.05113559909205
-400.0,200.0,27.0,75.2689981749378,66.30437440827704,292.16260731589205
-400.0,200.0,27.0,75.2689981749378,66.30437440827704,292.16260731589205
-400.0,200.0,27.0,74.18802227474382,65.74787328944424,290.5928839945994
-400.0,200.0,27.0,74.23479056060866,66.07084667235219,292.1401108191443
-400.0,200.0,27.0,73.95549630784843,65.59752589690581,291.80491906839546
-300.0,200.0,27.0,-21.22653999698869,67.88484242608891,343.9237843239497
-300.0,200.0,27.0,-21.457600477299543,69.18823800939573,350.56873560699637
-300.0,200.0,27.0,-21.457600477299543,69.18823800939573,350.56873560699637
-300.0,200.0,27.0,-21.457600477299543,69.18823800939573,350.56873560699637
-300.0,200.0,27.0,-21.457600477299543,69.18823800939573,350.56873560699637
-300.0,200.0,27.0,-21.218943715943166,67.65910444168681,343.7309216891104
-300.0,200.0,27.0,-21.22653999698869,67.88484242608891,343.9237843239497
-300.0,200.0,27.0,-21.218943715943166,67.65910444168681,343.7309216891104
-300.0,200.0,27.0,-21.22653999698869,67.88484242608891,343.9237843239497
-300.0,200.0,27.0,-21.218943715943166,67.65910444168681,343.7309216891104
-300.0,200.0,27.0,-21.218943715943166,67.65910444168681,343.7309216891104
-300.0,200.0,27.0,-20.95260856750355,66.24226100327705,336.49238104994896
-300.0,200.0,27.0,-20.95260856750355,66.24226100327705,336.49238104994896
-300.0,200.0,27.0,-20.95260856750355,66.24226100327705,336.49238104994896
-300.0,200.0,27.0,-21.485658853921787,65.85460360838532,333.556078401589
-300.0,200.0,27.0,-22.393769245315998,66.80844295204811,339.33670568223675
-300.0,200.0,27.0,-22.758142320948295,66.07064217878714,336.52687259530586
-300.0,200.0,27.0,-23.182446296897762,65.69128135837299,336.60052874630225
-300.0,200.0,27.0,-22.994200542649686,65.19332871344619,332.0528833350958
-300.0,200.0,27.0,-23.91115397790166,66.58686089744799,340.13612801776173
-200.0,200.0,27.0,-101.82606624401531,57.68792082139346,284.38167903467763
-200.0,200.0,27.0,-98.87466204934293,56.091865018293106,275.6548625105173
-200.0,200.0,27.0,-101.82606624401531,57.68792082139346,284.38167903467763
-200.0,200.0,27.0,-101.82606624401531,57.68792082139346,284.38167903467763
-200.0,200.0,27.0,-100.25157929323078,56.41251683475271,279.0964910444106
-200.0,200.0,27.0,-98.87466204934293,56.091865018293106,275.6548625105173
-200.0,200.0,27.0,-100.25157929323078,56.41251683475271,279.0964910444106
-200.0,200.0,27.0,-99.56851417754767,56.62026791453875,276.58087403445876
-200.0,200.0,27.0,-99.86615484791302,56.74219780814631,274.4955248007676
-200.0,200.0,27.0,-101.87036397374719,57.96303801657395,276.0712680221448
-200.0,200.0,27.0,-100.4139265168823,57.05321749573249,271.6588111487312
-200.0,200.0,27.0,-103.59507579046578,58.60740642824596,279.8087167374322
-200.0,200.0,27.0,-105.83388058516698,59.77920904586329,285.37609749940316
-200.0,200.0,27.0,-103.68289629355989,58.235631720712995,278.63511159600114
-200.0,200.0,27.0,-107.06706901135698,59.53537155286683,286.3269682199398
-200.0,200.0,27.0,-107.76810703891496,59.315551538085344,286.3285591118112
-200.0,200.0,27.0,-112.67744163302638,62.40778349126373,297.24953466844505
-200.0,200.0,27.0,-114.40950315127205,62.86727644868881,300.47894192631304
-200.0,200.0,27.0,-114.60029125460677,63.358411782023836,300.7957576921355
-200.0,200.0,27.0,-114.60029125460677,63.358411782023836,300.7957576921355
-200.0,200.0,27.0,-114.34492227284962,63.20403815263595,299.11724538743573
-200.0,200.0,27.0,-116.53322671253888,64.11606900803143,305.524374086112
-200.0,200.0,27.0,-116.00533356737924,64.20322473824717,303.9266554999847
-200.0,200.0,27.0,-114.47258459219942,63.0569668293898,299.5990360880594
-200.0,200.0,27.0,-114.47258459219942,63.0569668293898,299.5990360880594
-200.0,200.0,27.0,-113.703912059279,63.01232624569188,297.3732839562806
-200.0,200.0,27.0,-112.2125129477463,61.935809876754746,293.0284397238717
-200.0,200.0,27.0,-116.61305183272903,64.16855250013855,303.5335670461783
-200.0,200.0,27.0,-114.6373084777292,63.05910838127211,298.587362489257
-200.0,200.0,27.0,-118.44776477168877,64.619238280782,306.56449485537297
-200.0,200.0,27.0,-118.66172055346895,64.77720367591738,304.2666874185665
-200.0,200.0,27.0,-120.63292544079772,64.92569969449762,305.39031508964933
-200.0,200.0,27.0,-122.73891937162409,65.58361218646246,308.2485624148884
-200.0,200.0,27.0,-123.3608499686174,65.36609874662038,307.8862055665847
-200.0,200.0,27.0,-124.15987817545462,65.68569609741603,309.38103462104806
-200.0,200.0,27.0,-128.6231764017019,67.76173448321511,320.0531415327446
-100.0,200.0,27.0,-217.68963715793697,58.03985984856122,277.4446986301388
-100.0,200.0,27.0,-217.7554312591653,58.2743608872989,277.7586220658046
-100.0,200.0,27.0,-217.7554312591653,58.2743608872989,277.7586220658046
-100.0,200.0,27.0,-217.7554312591653,58.2743608872989,277.7586220658046
-100.0,200.0,27.0,-211.62139644795377,56.41698975362583,269.74448863303024
-100.0,200.0,27.0,-217.7554312591653,58.2743608872989,277.7586220658046
-100.0,200.0,27.0,-217.7554312591653,58.2743608872989,277.7586220658046
-100.0,200.0,27.0,-216.6825211106725,58.11976069516528,276.1519377329887
-100.0,200.0,27.0,-216.6825211106725,58.11976069516528,276.1519377329887
-100.0,200.0,27.0,-212.42663616786658,56.99015196493122,270.77468310823843
-100.0,200.0,27.0,-216.57762220801786,58.10996396738425,276.0315005299904
-100.0,200.0,27.0,-224.5205614095877,59.87866976906274,285.21493473627874
-100.0,200.0,27.0,-226.80584134353694,60.74659712343776,287.44523310656655
-100.0,200.0,27.0,-223.88458818853456,60.1084053296876,283.4959385340457
-100.0,200.0,27.0,-224.3797736445595,60.42197049381482,284.09712215045533
-100.0,200.0,27.0,-225.4878419400079,60.7203266401715,284.4164248748291
-100.0,200.0,27.0,-232.6335358497793,62.625114108152054,292.41358888706577
-400.0,0.0,27.0,85.49419664240556,-47.934279914403454,496.9050512983915
-400.0,0.0,27.0,85.95931867388848,-48.465412968097176,499.591240133492
-400.0,0.0,27.0,85.49419664240556,-47.934279914403454,496.9050512983915
-400.0,0.0,27.0,85.95931867388848,-48.465412968097176,499.591240133492
-400.0,0.0,27.0,87.77041091879227,-50.22094678278415,514.9344745088757
-400.0,0.0,27.0,85.66058782409438,-48.89103981366138,504.1919090748747
-400.0,0.0,27.0,86.10714777031953,-49.420163883301356,506.81044734778783
-400.0,0.0,27.0,86.91307882052209,-49.9005258704979,511.6018076305553
-400.0,0.0,27.0,83.28568504095095,-48.20584256041996,491.72390783666174
-400.0,0.0,27.0,85.531798383889,-49.13223392237328,506.6717658105696
-400.0,0.0,27.0,83.23766342959979,-48.673058073648725,497.8646756502273
-400.0,0.0,27.0,84.50264249128729,-50.13970069039397,510.3081357608693
-400.0,0.0,27.0,85.89782838486154,-51.719800817668144,523.6946726315815
-400.0,0.0,27.0,85.89782838486154,-51.719800817668144,523.6946726315815
-300.0,0.0,27.0,-11.573649167806717,-58.03727857116113,534.5908561079218
-300.0,0.0,27.0,-11.573649167806717,-58.03727857116113,534.5908561079218
-300.0,0.0,27.0,-12.34856409529261,-57.19551552315245,532.1121476625021
-300.0,0.0,27.0,-12.710487084396608,-55.91857725989118,519.3814193931371
-300.0,0.0,27.0,-15.001031995337634,-55.71278639787036,518.4446373729655
-300.0,0.0,27.0,-16.568031798217437,-57.316838418095614,532.2459541663794
-300.0,0.0,27.0,-17.192935537557094,-56.758605437174175,526.9986433079757
-300.0,0.0,27.0,-17.95966222330222,-58.27375648091753,542.1408433645147
-300.0,0.0,27.0,-17.574434957193247,-56.04562151030821,521.5043689816497
-300.0,0.0,27.0,-20.099040709640164,-58.39324670500427,545.9259893971692
-300.0,0.0,27.0,-19.28895108101923,-55.605922181906806,518.9353364411256
-300.0,0.0,27.0,-19.090860783228973,-55.402899507968556,517.9332389838095
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-19.22913452788363,-59.31288478659115,553.7213484604929
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-18.192246453774025,-56.23112111990723,524.7220626221086
-300.0,0.0,27.0,-20.166117139052673,-58.10704431111473,540.5342413931937
-300.0,0.0,27.0,-20.735097269025573,-56.72829558470982,532.9506483562028
-300.0,0.0,27.0,-21.291098055902374,-56.70817211507776,532.693869551243
-300.0,0.0,27.0,-21.669851060705746,-56.92402550817518,531.1705457546343
-300.0,0.0,27.0,-23.708798745866282,-58.56111252106839,546.4894778354388
-300.0,0.0,27.0,-23.97946142565963,-58.5399140667931,546.3038299724192
-300.0,0.0,27.0,-25.289813550678158,-58.24248340558365,538.1923296174551
-200.0,0.0,27.0,-115.4786132904333,-61.18910403517215,519.3789891775194
-200.0,0.0,27.0,-115.4786132904333,-61.18910403517215,519.3789891775194
-200.0,0.0,27.0,-116.1750077156941,-61.97253976275992,523.745780233682
-200.0,0.0,27.0,-116.02467216574038,-61.707958535611795,522.2469987245097
-200.0,0.0,27.0,-116.02467216574038,-61.707958535611795,522.2469987245097
-200.0,0.0,27.0,-113.56979077015201,-60.11491230703397,508.7207718135782
-200.0,0.0,27.0,-117.5973293729766,-61.71148986476367,523.7427580356879
-200.0,0.0,27.0,-117.91420422535094,-61.11938283652037,521.7479760149201
-200.0,0.0,27.0,-113.73846294109843,-58.39924285865955,500.81408832982834
-200.0,0.0,27.0,-115.55740907266505,-59.43362978936152,506.1655332743469
-200.0,0.0,27.0,-117.09973252766636,-59.685161749067476,508.1125373449382
-200.0,0.0,27.0,-117.65187657167554,-59.56229449229949,508.0621320548251
-200.0,0.0,27.0,-118.12870511355901,-59.66403300296309,507.7292032876442
-200.0,0.0,27.0,-114.64904377746933,-57.787025165634844,491.6332559247917
-200.0,0.0,27.0,-118.15693019556973,-58.3643218087702,498.51861492894017
-200.0,0.0,27.0,-121.00395611197371,-59.21038513904225,506.7647057058141
-200.0,0.0,27.0,-122.00759101650225,-59.868151295368136,508.8398169822147
-200.0,0.0,27.0,-122.00759101650225,-59.868151295368136,508.8398169822147
-200.0,0.0,27.0,-122.00759101650225,-59.868151295368136,508.8398169822147
-200.0,0.0,27.0,-124.00955814392674,-60.98581695579757,516.003754450337
-200.0,0.0,27.0,-122.73824849458802,-59.812930141683275,509.28909725963285
-200.0,0.0,27.0,-119.5523483569846,-58.41532165098144,496.35120355256925
-200.0,0.0,27.0,-122.22377793369947,-59.56701849689456,504.7962650872334
-200.0,0.0,27.0,-122.16131246302085,-59.178496389077104,500.3208063545754
-200.0,0.0,27.0,-121.79375993403583,-58.61035095052105,497.6815850709316
-200.0,0.0,27.0,-123.17559233301807,-58.73040014333709,499.5210833626407
-200.0,0.0,27.0,-122.81818869679545,-58.289046844676584,498.10686545549265
-200.0,0.0,27.0,-123.25549671727023,-58.78941943241531,497.534085487353
-200.0,0.0,27.0,-123.29850036051903,-58.6965888683203,498.24610090963495
-200.0,0.0,27.0,-120.43991787662874,-56.435495629441284,481.87805222196465
-200.0,0.0,27.0,-124.78446020706353,-58.287279103714795,492.63320980761125
-200.0,0.0,27.0,-128.93833373942687,-60.10667542833566,507.94569800425325
-100.0,0.0,27.0,-202.70751992762243,-59.42040063371863,440.0868951757852
-100.0,0.0,27.0,-202.70751992762243,-59.42040063371863,440.0868951757852
-100.0,0.0,27.0,-203.22547768378197,-59.82523384897632,441.15736011743354
-100.0,0.0,27.0,-210.11858256736966,-61.79171809498873,455.4848603893846
-100.0,0.0,27.0,-205.57650513836543,-60.11573221046191,445.02863978778083
-100.0,0.0,27.0,-198.76876859390433,-57.79810648800123,429.65997431373154
-100.0,0.0,27.0,-202.95394770098724,-58.94677895811983,438.0573631205011
-100.0,0.0,27.0,-199.8867476156492,-57.943991883203545,428.32580652665354
-100.0,0.0,27.0,-194.96816191591284,-56.30700107222188,415.97959805742533
-100.0,0.0,27.0,-189.06230361883286,-54.584787029015516,401.70652842040147
-100.0,0.0,27.0,-195.73934704591005,-56.25970941170674,415.24219544456537
-100.0,0.0,27.0,-197.28136820222366,-56.396461042969236,417.9116010761439
-100.0,0.0,27.0,-189.63878058647893,-54.36778704373832,401.1146395253357
-100.0,0.0,27.0,-197.13899624322002,-56.32412683636232,415.20844852263343
-100.0,0.0,27.0,-192.50950307412438,-54.62262280703655,402.7775855723603
-100.0,0.0,27.0,-199.47930180549875,-56.35359393901191,416.5636629570051
-100.0,0.0,27.0,-193.01559243973372,-54.45665744276912,402.4901559178072
-100.0,0.0,27.0,-193.01559243973372,-54.45665744276912,402.4901559178072
-100.0,0.0,27.0,-193.01559243973372,-54.45665744276912,402.4901559178072
-100.0,0.0,27.0,-191.99267387749825,-54.10227836849737,399.7963457520645
-100.0,0.0,27.0,-198.18264789407382,-56.09588606956105,413.4639630183973
-100.0,0.0,27.0,-193.01559243973372,-54.45665744276912,402.4901559178072
-100.0,0.0,27.0,-198.18264789407382,-56.09588606956105,413.4639630183973
-100.0,0.0,27.0,-193.28161618596113,-54.58428010127754,402.1085034572224
-100.0,0.0,27.0,-206.95692407879415,-58.40723696882694,428.11000053094864
-100.0,0.0,27.0,-203.60014869973304,-57.336717961794086,419.13810613671626
-100.0,0.0,27.0,-204.6052900763001,-57.44715737759836,418.5081675583525
-100.0,0.0,27.0,-211.31204869241037,-59.00647049840299,431.6522595153705
-100.0,0.0,27.0,-211.75079191451752,-58.59756921548598,431.1094937954535
-100.0,0.0,27.0,-212.28257100637524,-58.7452436133587,432.2108349786063
0.0,-100.0,27.0,-266.46918464480194,-103.87024315549903,416.63149833022646
0.0,-100.0,27.0,-270.6024706815792,-105.31494229388979,423.64663213725635
0.0,-100.0,27.0,-274.0475141433372,-106.22622078511522,429.0135929469683
0.0,-100.0,27.0,-274.0475141433372,-106.22622078511522,429.0135929469683
-100.0,-100.0,27.0,-213.3204865790396,-115.441089716853,524.6400010439739
-100.0,-100.0,27.0,-206.57116912302106,-111.94396161612784,509.986576904531
-100.0,-100.0,27.0,-201.40939340636507,-108.58126969767558,497.8417624756428
-100.0,-100.0,27.0,-194.4470227470825,-105.13407861915206,481.64934846820324
-100.0,-100.0,27.0,-200.63253859358701,-108.7718987848256,498.5353194726209
-100.0,-100.0,27.0,-200.63253859358701,-108.7718987848256,498.5353194726209
-100.0,-100.0,27.0,-198.96257449663779,-107.57155095634627,494.98709632426016
-100.0,-100.0,27.0,-193.36721003314548,-104.98572550314697,481.23860393100796
-100.0,-100.0,27.0,-198.96257449663779,-107.57155095634627,494.98709632426016
-100.0,-100.0,27.0,-196.07063346402754,-107.00411155873418,490.0210755103942
-100.0,-100.0,27.0,-196.07063346402754,-107.00411155873418,490.0210755103942
-100.0,-100.0,27.0,-196.07063346402754,-107.00411155873418,490.0210755103942
-100.0,-100.0,27.0,-196.07063346402754,-107.00411155873418,490.0210755103942
-100.0,-100.0,27.0,-196.9886732586235,-107.39266178357532,492.54952280487015
-100.0,-100.0,27.0,-204.52067047220763,-111.64392092443933,512.1968832706344
-100.0,-100.0,27.0,-201.65729422849432,-110.36805952159389,505.6069696105316
-100.0,-100.0,27.0,-202.9363597206007,-110.78555507351443,508.8689542133641
-100.0,-100.0,27.0,-197.75574053714664,-108.54038783872811,496.73265306613496
-200.0,-100.0,27.0,-115.4238479235537,-114.1457188635845,582.5933038259135
-200.0,-100.0,27.0,-115.4238479235537,-114.1457188635845,582.5933038259135
-200.0,-100.0,27.0,-116.35397361443222,-114.91301988706033,586.0051286422944
-200.0,-100.0,27.0,-117.04452467332163,-114.82162609715347,585.8778485358159
-200.0,-100.0,27.0,-118.75438893965408,-114.8346648516495,585.1954110413194
-200.0,-100.0,27.0,-116.4826653767687,-109.88215972340346,559.9292355299552
-200.0,-100.0,27.0,-119.84827160190657,-112.77611041738976,574.592060496646
-200.0,-100.0,27.0,-119.66240276875035,-112.31580918613193,572.1925097879744
-300.0,-100.0,27.0,-18.052072321392195,-116.77803997663436,629.8244612844304
-300.0,-100.0,27.0,-18.052072321392195,-116.77803997663436,629.8244612844304
-300.0,-100.0,27.0,-18.052072321392195,-116.77803997663436,629.8244612844304
-300.0,-100.0,27.0,-18.052072321392195,-116.77803997663436,629.8244612844304
-300.0,-100.0,27.0,-17.949943076758668,-113.90985429775124,614.4117798794312
-300.0,-100.0,27.0,-18.722389521083123,-116.61834371782223,628.9542584367514
-300.0,-100.0,27.0,-19.788455196592977,-115.85743604380173,622.6170734457897
-300.0,-100.0,27.0,-19.87095431251321,-111.88803487451807,603.4651121917852
-300.0,-100.0,27.0,-20.56253201600349,-111.70526833038653,598.5427183763924
-300.0,-100.0,27.0,-21.643391094682194,-114.13422427929277,611.6073725780763
-400.0,-100.0,27.0,89.53007986113909,-107.96769492092703,586.3025120719449
-400.0,-100.0,27.0,89.53007986113909,-107.96769492092703,586.3025120719449
-400.0,-100.0,27.0,89.53007986113909,-107.96769492092703,586.3025120719449
-400.0,-100.0,27.0,89.53007986113909,-107.96769492092703,586.3025120719449
-400.0,-100.0,27.0,88.33619013535511,-107.07463034199951,580.3258696486569
-400.0,-100.0,27.0,90.98836487111654,-110.03237862110485,595.7164476886602
-400.0,-100.0,27.0,97.96009686642142,-120.79243670069991,650.6136062909703
-400.0,-100.0,27.0,99.6852451062366,-122.49509329838395,661.619612967837
-400.0,-100.0,27.0,93.54257703396158,-116.89692515845331,629.6728104429837
-400.0,-200.0,27.0,87.49238193351262,-170.66859396767387,676.7798575110343
-400.0,-200.0,27.0,87.49238193351262,-170.66859396767387,676.7798575110343
