file, real_x, real_y, real_z, detected_x, detected_y, detected_z
99.jpg,-100,-100,27,78.31713413808575,-47.320744954812874,525.6528231278733
100.jpg,0,-100,27,-27.19280027936239,-50.33751084651273,526.8866148875663
101.jpg,0,-100,27,-27.304192873328,-51.57008395889879,539.9130412419426
102.jpg,0,-100,27,-27.304192873328,-51.57008395889879,539.9130412419426
103.jpg,0,-100,27,-27.304192873328,-51.57008395889879,539.9130412419426
104.jpg,0,-100,27,-27.304192873328,-51.57008395889879,539.9130412419426
105.jpg,0,-100,27,-27.11197383743962,-51.68655317037286,547.1565917161097
106.jpg,0,-100,27,-27.11197383743962,-51.68655317037286,547.1565917161097
108.jpg,0,-100,27,-26.383023114722597,-53.588093652333114,567.3323852993441
109.jpg,0,-100,27,-26.383023114722597,-53.588093652333114,567.3323852993441
116.jpg,100,-100,27,-138.66950603422526,-52.38425522679201,508.2672220041904
117.jpg,100,-100,27,-138.66950603422526,-52.38425522679201,508.2672220041904
150.jpg,-200,0,27,153.94682002193676,16.48629253545554,326.77102576352775
151.jpg,-200,0,27,153.94682002193676,16.48629253545554,326.77102576352775
152.jpg,-200,0,27,149.59129369901925,16.227228040685713,317.9778406140687
153.jpg,-200,0,27,149.59129369901925,16.227228040685713,317.9778406140687
154.jpg,-200,0,27,149.7409985325049,15.878417512979658,318.30580532450347
155.jpg,-200,0,27,157.4239944296484,16.83342946794424,333.6395846950694
156.jpg,-200,0,27,157.4239944296484,16.83342946794424,333.6395846950694
157.jpg,-200,0,27,150.47589515494067,16.1387170143038,319.83405064960283
158.jpg,-200,0,27,150.5565429136553,15.963446151582573,319.9987485075388
159.jpg,-200,0,27,150.5565429136553,15.963446151582573,319.9987485075388
160.jpg,-100,0,27,69.7854451878759,11.591459739529624,415.19150372981227
161.jpg,-100,0,27,69.7854451878759,11.591459739529624,415.19150372981227
162.jpg,-100,0,27,71.37196964595712,11.65617383544818,426.0047566986391
163.jpg,-100,0,27,71.37196964595712,11.65617383544818,426.0047566986391
164.jpg,-100,0,27,70.84051483091224,11.624851472424627,422.2818561661566
165.jpg,-100,0,27,70.84051483091224,11.624851472424627,422.2818561661566
166.jpg,-100,0,27,70.84051483091224,11.624851472424627,422.2818561661566
167.jpg,-100,0,27,70.84051483091224,11.624851472424627,422.2818561661566
168.jpg,-100,0,27,70.84051483091224,11.624851472424627,422.2818561661566
169.jpg,-100,0,27,73.87355906815209,12.37387933666143,435.29453806316803
170.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
171.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
172.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
173.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
174.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
175.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
176.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
177.jpg,0,0,27,-23.068205695001076,5.778051441905616,448.3633298027991
178.jpg,0,0,27,-22.673520895506588,5.629677238212852,436.34278630500233
179.jpg,0,0,27,-25.288512417102357,6.461522115311277,446.43133117816905
180.jpg,100,0,27,-118.95099270089321,4.2096368865831595,392.6988011654515
181.jpg,100,0,27,-118.95099270089321,4.2096368865831595,392.6988011654515
182.jpg,100,0,27,-121.83604095878354,4.502578191499142,399.95657975080917
183.jpg,100,0,27,-121.83604095878354,4.502578191499142,399.95657975080917
184.jpg,100,0,27,-124.06597707970789,4.5868821616293225,408.0652702365357
185.jpg,100,0,27,-124.06597707970789,4.5868821616293225,408.0652702365357
186.jpg,100,0,27,-120.38436093194946,4.464537303891812,396.7107764518112
187.jpg,100,0,27,-120.38436093194946,4.464537303891812,396.7107764518112
188.jpg,100,0,27,-121.82817925377115,4.283026280283546,399.9478270824462
189.jpg,100,0,27,-126.49373378201157,4.637840712726821,412.9005242252367
190.jpg,200,0,27,-184.78548236740872,0.38017880042294694,300.97340753907105
191.jpg,200,0,27,-184.78548236740872,0.38017880042294694,300.97340753907105
192.jpg,200,0,27,-184.78548236740872,0.38017880042294694,300.97340753907105
193.jpg,200,0,27,-184.40566945633424,0.5594967542838232,300.3660136164529
194.jpg,200,0,27,-184.40566945633424,0.5594967542838232,300.3660136164529
195.jpg,200,0,27,-184.40566945633424,0.5594967542838232,300.3660136164529
196.jpg,200,0,27,-184.52483517846548,0.5594757737212606,300.553855319514
197.jpg,200,0,27,-185.0478572474626,0.1513228926263961,300.61963048395415
198.jpg,200,0,27,-185.0478572474626,0.1513228926263961,300.61963048395415
199.jpg,200,0,27,-187.42881778700797,0.6984303411674024,300.74884346107825
230.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
231.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
232.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
233.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
234.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
235.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
236.jpg,-100,100,27,84.99602653488928,70.8928350835358,334.01285914702663
237.jpg,-100,100,27,83.71421253472462,70.34346170353594,329.63607314362577
238.jpg,-100,100,27,84.83109919765336,72.12793332169694,336.2706796160293
239.jpg,-100,100,27,84.83109919765336,72.12793332169694,336.2706796160293
240.jpg,0,100,27,-14.087069619546337,64.48724785805894,334.45529440089877
241.jpg,0,100,27,-14.087069619546337,64.48724785805894,334.45529440089877
242.jpg,0,100,27,-14.524468934189901,66.4859462408374,344.8756464330489
243.jpg,0,100,27,-14.081148306068833,65.45711473024203,338.5522218111219
244.jpg,0,100,27,-14.081148306068833,65.45711473024203,338.5522218111219
245.jpg,0,100,27,-14.328393224818402,65.7855769639607,340.26742017935715
246.jpg,0,100,27,-14.328393224818402,65.7855769639607,340.26742017935715
247.jpg,0,100,27,-14.152994988723393,64.96870130839417,335.99633942022996
248.jpg,0,100,27,-15.137913603529555,66.5413435618163,342.17031455764624
249.jpg,0,100,27,-15.137913603529555,66.5413435618163,342.17031455764624
250.jpg,100,100,27,-104.39041910346901,56.24871753054132,278.2419123635335
251.jpg,100,100,27,-102.15603572562473,55.13047491247268,272.73578345128453
252.jpg,100,100,27,-99.39112864466529,53.42525281942164,265.8515392025619
253.jpg,100,100,27,-99.39112864466529,53.42525281942164,265.8515392025619
254.jpg,100,100,27,-101.06112703331569,54.623334683752915,270.24906321646796
255.jpg,100,100,27,-101.06112703331569,54.623334683752915,270.24906321646796
256.jpg,100,100,27,-103.72841877382837,55.71765192895544,273.68047621630416
257.jpg,100,100,27,-103.72841877382837,55.71765192895544,273.68047621630416
258.jpg,100,100,27,-106.93342764101725,56.91429914759169,276.50451583856864
259.jpg,100,100,27,-111.64214083346323,58.706480099149275,283.4938653987214
260.jpg,200,100,27,-238.05538847047418,65.21022676805792,292.87482035357766
261.jpg,200,100,27,-241.487858833255,66.19321534523456,297.31538824513626
262.jpg,200,100,27,-239.0246391642054,65.75829950522663,293.52556397480953
263.jpg,200,100,27,-234.5171815130933,64.75365114563132,288.3316963729417
264.jpg,200,100,27,-234.5171815130933,64.75365114563132,288.3316963729417
265.jpg,200,100,27,-234.5171815130933,64.75365114563132,288.3316963729417
266.jpg,200,100,27,-239.81392559727408,66.34128567102432,294.56208433315163
267.jpg,200,100,27,-244.86241818528504,67.68931454871286,300.47656075700667
268.jpg,200,100,27,-249.86686250610003,69.54331048839663,305.0577651231205
269.jpg,200,100,27,-249.86686250610003,69.54331048839663,305.0577651231205
360.jpg,-200,-200,100,165.41797082112066,-131.39447538255533,447.6528708314363
361.jpg,-200,-200,100,165.41797082112066,-131.39447538255533,447.6528708314363
362.jpg,-200,-200,100,165.41797082112066,-131.39447538255533,447.6528708314363
363.jpg,-200,-200,100,171.510091659684,-136.02984860214232,463.79789953331374
364.jpg,-200,-200,100,171.510091659684,-136.02984860214232,463.79789953331374
369.jpg,-200,-200,100,153.8718359449325,-123.91288087487597,423.3198257191085
370.jpg,-100,-200,100,76.26601684711363,-143.65883365108735,496.22250927965007
371.jpg,-100,-200,100,76.26601684711363,-143.65883365108735,496.22250927965007
377.jpg,-100,-200,100,77.61187819702059,-146.6179928143648,507.8036650448964
378.jpg,-100,-200,100,75.64043213734355,-144.98515206380958,503.05273333735744
379.jpg,-100,-200,100,75.64043213734355,-144.98515206380958,503.05273333735744
385.jpg,0,-200,100,-17.388628971981927,-171.6619527817144,562.8039509825963
388.jpg,0,-200,100,-20.38366108199195,-159.7194670789748,523.5150726390259
389.jpg,0,-200,100,-20.38366108199195,-159.7194670789748,523.5150726390259
395.jpg,100,-200,100,-122.59637638119685,-171.09067561998012,533.877381007373
396.jpg,100,-200,100,-126.3029655479152,-176.2780214440282,551.116964904038
400.jpg,200,-200,100,-194.3859003025958,-148.38303394173198,418.157264083046
402.jpg,200,-200,100,-198.00930391003425,-150.328519399902,424.66395230079684
403.jpg,200,-200,100,-195.17897986775685,-148.61554238948185,418.62054249248484
404.jpg,200,-200,100,-195.17897986775685,-148.61554238948185,418.62054249248484
407.jpg,200,-200,100,-196.64634452109595,-149.54714640751516,421.1634986962177
408.jpg,200,-200,100,-196.09539203283066,-148.57044866251297,418.10755784869383
409.jpg,200,-200,100,-196.09539203283066,-148.57044866251297,418.10755784869383
410.jpg,300,-200,100,-339.26544231179207,-179.73172804174214,463.60530367502315
411.jpg,300,-200,100,-339.26544231179207,-179.73172804174214,463.60530367502315
412.jpg,300,-200,100,-339.26544231179207,-179.73172804174214,463.60530367502315
413.jpg,300,-200,100,-339.9695265249119,-179.78254346593596,463.63469629255627
414.jpg,300,-200,100,-331.8181572596917,-175.6407053395495,452.9899073811618
415.jpg,300,-200,100,-330.0871529334854,-174.2560947603375,450.1464760968619
416.jpg,300,-200,100,-330.0871529334854,-174.2560947603375,450.1464760968619
417.jpg,300,-200,100,-333.47730215826016,-176.21512977636968,454.42052222294546
418.jpg,300,-200,100,-345.6782564152606,-181.87567626868503,468.9050644532687
419.jpg,300,-200,100,-345.6782564152606,-181.87567626868503,468.9050644532687
435.jpg,-200,-100,100,168.30256863642836,-93.84248292853562,389.4339159526631
436.jpg,-200,-100,100,165.25318382038034,-92.26135958442244,382.9653945041567
437.jpg,-200,-100,100,165.25318382038034,-92.26135958442244,382.9653945041567
439.jpg,-200,-100,100,164.3473788059744,-92.48169375939109,384.42744101530053
443.jpg,-100,-100,100,85.28313071778942,-109.3667712900394,452.62134457505056
449.jpg,-100,-100,100,80.75052403521684,-109.72574129878114,458.80966012798666
460.jpg,100,-100,100,-119.37210131762863,-118.67944885540699,456.3983362878153
461.jpg,100,-100,100,-119.37210131762863,-118.67944885540699,456.3983362878153
462.jpg,100,-100,100,-121.02232576145354,-119.78774220705547,460.51384607957056
463.jpg,100,-100,100,-121.02232576145354,-119.78774220705547,460.51384607957056
464.jpg,100,-100,100,-122.53669061738678,-121.55831903253069,467.22538191180035
465.jpg,100,-100,100,-122.53669061738678,-121.55831903253069,467.22538191180035
466.jpg,100,-100,100,-122.53669061738678,-121.55831903253069,467.22538191180035
467.jpg,100,-100,100,-119.63626060419544,-119.12308424992999,459.29201704598256
468.jpg,100,-100,100,-119.63626060419544,-119.12308424992999,459.29201704598256
469.jpg,100,-100,100,-119.63626060419544,-119.12308424992999,459.29201704598256
470.jpg,200,-100,100,-193.51128308500003,-105.59801929949529,356.3048029393868
471.jpg,200,-100,100,-196.88724618635385,-107.52436844383442,362.0952093932734
472.jpg,200,-100,100,-189.45338624334207,-103.45935071262844,347.4177497343532
473.jpg,200,-100,100,-189.45338624334207,-103.45935071262844,347.4177497343532
474.jpg,200,-100,100,-188.91375799443063,-103.37675022505152,346.3897797298656
475.jpg,200,-100,100,-188.91375799443063,-103.37675022505152,346.3897797298656
476.jpg,200,-100,100,-181.30169304700365,-98.08062515945791,329.46288151269465
477.jpg,200,-100,100,-181.30169304700365,-98.08062515945791,329.46288151269465
478.jpg,200,-100,100,-192.56578598992658,-102.51203077934927,343.0727049682327
479.jpg,200,-100,100,-189.73883227478697,-99.54971087905923,334.6895540170203
480.jpg,300,-100,100,-366.8271922059325,-141.68818877884237,434.06037912484294
481.jpg,300,-100,100,-366.8271922059325,-141.68818877884237,434.06037912484294
482.jpg,300,-100,100,-366.8271922059325,-141.68818877884237,434.06037912484294
483.jpg,300,-100,100,-366.8271922059325,-141.68818877884237,434.06037912484294
484.jpg,300,-100,100,-366.8271922059325,-141.68818877884237,434.06037912484294
485.jpg,300,-100,100,-377.1701220858165,-145.1965903649686,445.7614595781236
486.jpg,300,-100,100,-368.6265027261651,-142.06975571110087,435.36092507529213
487.jpg,300,-100,100,-377.13600763367265,-144.69858169370036,443.69668087220253
488.jpg,300,-100,100,-377.13600763367265,-144.69858169370036,443.69668087220253
489.jpg,300,-100,100,-394.5988880199465,-150.10481722446994,461.52844537741595
510.jpg,-100,0,100,85.89919846163684,-45.40182100013851,372.7564619313461
511.jpg,-100,0,100,83.8297290691712,-44.40487699071737,364.64970910525284
512.jpg,-100,0,100,83.8297290691712,-44.40487699071737,364.64970910525284
513.jpg,-100,0,100,83.8297290691712,-44.40487699071737,364.64970910525284
514.jpg,-100,0,100,83.8297290691712,-44.40487699071737,364.64970910525284
515.jpg,-100,0,100,82.19074711160398,-43.333753422693555,355.8004955853734
516.jpg,-100,0,100,84.57466224082121,-44.39011294602445,364.3733770438469
517.jpg,-100,0,100,84.57466224082121,-44.39011294602445,364.3733770438469
518.jpg,-100,0,100,86.20685819002573,-45.36056387920827,374.1341083473693
519.jpg,-100,0,100,86.20685819002573,-45.36056387920827,374.1341083473693
520.jpg,0,0,100,-18.150840006483246,-56.46239671590962,398.7743076426883
521.jpg,0,0,100,-18.150840006483246,-56.46239671590962,398.7743076426883
524.jpg,0,0,100,-16.90016113050942,-54.68332029989482,389.20001903988066
525.jpg,0,0,100,-16.90016113050942,-54.68332029989482,389.20001903988066
526.jpg,0,0,100,-17.49075515361923,-57.70275079296638,407.5189396318615
527.jpg,0,0,100,-17.49075515361923,-57.70275079296638,407.5189396318615
528.jpg,0,0,100,-17.49499388396332,-57.48964183632248,407.585490478404
529.jpg,0,0,100,-16.894686799928056,-54.882292823288665,389.10947903178857
530.jpg,100,0,100,-120.04113799758066,-64.1943310921953,388.2834071651861
531.jpg,100,0,100,-120.04113799758066,-64.1943310921953,388.2834071651861
532.jpg,100,0,100,-114.41999136765847,-60.5568302727261,368.7744883197826
533.jpg,100,0,100,-115.0682522092681,-60.16982130029155,368.8120252257434
534.jpg,100,0,100,-118.17106067595229,-61.69443838970413,378.04764100737117
535.jpg,100,0,100,-118.17106067595229,-61.69443838970413,378.04764100737117
536.jpg,100,0,100,-118.17106067595229,-61.69443838970413,378.04764100737117
537.jpg,100,0,100,-117.99923297673607,-61.37224154270879,375.0021156498576
538.jpg,100,0,100,-129.92257603039263,-66.51006508670366,407.7284260193693
539.jpg,100,0,100,-129.92257603039263,-66.51006508670366,407.7284260193693
540.jpg,200,0,100,-180.6933914858617,-54.711549565264775,273.3865796807386
541.jpg,200,0,100,-180.6933914858617,-54.711549565264775,273.3865796807386
542.jpg,200,0,100,-183.91311054775665,-56.29538346991199,279.8430889292452
543.jpg,200,0,100,-183.91311054775665,-56.29538346991199,279.8430889292452
544.jpg,200,0,100,-183.14910616769177,-56.57024574526847,279.2879338990373
545.jpg,200,0,100,-182.7220887048128,-56.06588560842479,277.3821468830726
546.jpg,200,0,100,-182.7220887048128,-56.06588560842479,277.3821468830726
547.jpg,200,0,100,-181.83065603695002,-55.276959191022705,270.62574622608787
548.jpg,200,0,100,-183.69075779178115,-54.12009133817594,268.4631878161088
549.jpg,200,0,100,-183.69075779178115,-54.12009133817594,268.4631878161088
582.jpg,-100,100,100,84.74306002752333,-6.539819661974649,318.0917733338777
583.jpg,-100,100,100,84.74306002752333,-6.539819661974649,318.0917733338777
590.jpg,0,100,100,-10.286663331769667,-2.0259872081743713,319.01609218566875
591.jpg,0,100,100,-11.353246623949786,-1.6670836033538707,316.44359390147235
592.jpg,0,100,100,-12.30876203674115,-1.2829551470063894,307.42701806030567
593.jpg,0,100,100,-12.30876203674115,-1.2829551470063894,307.42701806030567
594.jpg,0,100,100,-13.116215538464466,-0.8156538656071652,314.60030472474324
595.jpg,0,100,100,-13.176647777446677,-0.6419805282638131,311.64523826100856
596.jpg,0,100,100,-11.166650766863839,-0.633775894904221,309.84953700211906
597.jpg,0,100,100,-11.166650766863839,-0.633775894904221,309.84953700211906
598.jpg,0,100,100,-15.221679594952592,-0.32853004791301904,317.29347533135456
599.jpg,0,100,100,-17.505843042562436,-0.5469260753183366,309.6468816875406
600.jpg,100,100,100,-102.34138643817525,-7.757971846860605,265.56313006164993
601.jpg,100,100,100,-103.18230552387774,-7.630018013053098,266.0371973754515
602.jpg,100,100,100,-101.35367245236216,-7.1698805819122,260.1006828281786
603.jpg,100,100,100,-103.91268975802461,-7.402533344315581,268.3744978188003
604.jpg,100,100,100,-103.91268975802461,-7.402533344315581,268.3744978188003
605.jpg,100,100,100,-105.39915647709128,-7.525761337176681,272.6631195412326
606.jpg,100,100,100,-105.39915647709128,-7.525761337176681,272.6631195412326
607.jpg,100,100,100,-102.32869823973151,-7.275206809860348,263.869742202615
608.jpg,100,100,100,-102.43489232958642,-7.114105726633236,263.30204806866305
609.jpg,100,100,100,-105.87283432937797,-7.58820459620244,269.1307248823337
615.jpg,200,100,100,-240.02711177420127,-14.420760498310464,279.1758662791536
616.jpg,200,100,100,-240.02711177420127,-14.420760498310464,279.1758662791536
652.jpg,-100,200,100,95.14060717598005,55.53253511228835,203.98291153228053
655.jpg,-100,200,100,92.1860166188644,55.99126691505003,201.50631881694918
656.jpg,-100,200,100,92.1860166188644,55.99126691505003,201.50631881694918
657.jpg,-100,200,100,87.83441282638486,54.64341621172604,193.22669144098884
658.jpg,-100,200,100,87.83441282638486,54.64341621172604,193.22669144098884
659.jpg,-100,200,100,82.43095063826085,52.438591245308245,183.15504396382124
660.jpg,0,200,100,-11.764765701370482,53.09462644967954,212.27472361320818
661.jpg,0,200,100,-11.768605388501214,52.5076503454438,210.37784779336394
662.jpg,0,200,100,-12.256591715651531,53.173402445194995,213.0468385608872
663.jpg,0,200,100,-12.256591715651531,53.173402445194995,213.0468385608872
664.jpg,0,200,100,-11.761711241095105,51.77539736775755,208.40352246650457
665.jpg,0,200,100,-11.747024264289111,52.22888030945053,212.20378615104846
666.jpg,0,200,100,-11.747024264289111,52.22888030945053,212.20378615104846
667.jpg,0,200,100,-11.747024264289111,52.22888030945053,212.20378615104846
668.jpg,0,200,100,-11.747024264289111,52.22888030945053,212.20378615104846
669.jpg,0,200,100,-12.027225903404801,52.499785243173704,215.29151871839127
670.jpg,100,200,100,-85.4189575494686,38.346350293116245,153.85347085203244
671.jpg,100,200,100,-87.0845341755456,39.02817706020497,155.57189661889365
672.jpg,100,200,100,-90.40568056740915,39.973181368895354,155.8379345134123
673.jpg,100,200,100,-90.40568056740915,39.973181368895354,155.8379345134123
674.jpg,100,200,100,-88.62079655987344,38.71903559971945,155.72272267622805
675.jpg,100,200,100,-88.62079655987344,38.71903559971945,155.72272267622805
676.jpg,100,200,100,-88.24985059609682,38.40725743871413,156.77385444993942
677.jpg,100,200,100,-88.43319538587518,38.22673641283272,153.80922852588827
678.jpg,100,200,100,-93.59957678834836,39.43241872428493,156.60270174299765
679.jpg,100,200,100,-93.59957678834836,39.43241872428493,156.60270174299765
710.jpg,-200,-200,200,145.54274172269322,-172.21096688657875,329.9935613354296
711.jpg,-200,-200,200,143.32989499272293,-170.43265919529145,326.57595687564344
712.jpg,-200,-200,200,143.32989499272293,-170.43265919529145,326.57595687564344
713.jpg,-200,-200,200,144.88700640629176,-172.56536382552648,331.26622154975274
714.jpg,-200,-200,200,144.88700640629176,-172.56536382552648,331.26622154975274
715.jpg,-200,-200,200,144.59834666280747,-173.64336649436555,333.19444609186144
716.jpg,-200,-200,200,144.59834666280747,-173.64336649436555,333.19444609186144
717.jpg,-200,-200,200,144.4886295883055,-174.85188839493662,336.0421890236621
718.jpg,-200,-200,200,143.0197437605783,-174.7064209822012,336.0100231521311
719.jpg,-200,-200,200,138.3252887430484,-170.50417985036827,327.9728770013257
720.jpg,-100,-200,200,73.3103889990531,-184.28774160676292,362.3187952468565
723.jpg,-100,-200,200,73.9435208247773,-186.6429786922411,366.63499639109835
724.jpg,-100,-200,200,73.9435208247773,-186.6429786922411,366.63499639109835
726.jpg,-100,-200,200,71.45438673549097,-182.77164898646123,359.72822023724075
727.jpg,-100,-200,200,70.59905300403491,-181.63433647878406,357.57118360237126
728.jpg,-100,-200,200,70.59905300403491,-181.63433647878406,357.57118360237126
780.jpg,-200,-100,200,169.8926358511238,-154.9923874278614,309.22480069732705
781.jpg,-200,-100,200,169.8926358511238,-154.9923874278614,309.22480069732705
782.jpg,-200,-100,200,170.68048390840332,-154.82941145775342,308.63278275046656
783.jpg,-200,-100,200,170.68048390840332,-154.82941145775342,308.63278275046656
784.jpg,-200,-100,200,170.68048390840332,-154.82941145775342,308.63278275046656
785.jpg,-200,-100,200,166.5699960821756,-151.43899626341744,302.0188680405303
786.jpg,-200,-100,200,170.25510316785804,-156.23259890596754,311.49889980775
787.jpg,-200,-100,200,166.23871973361057,-154.13380821053846,307.8422465594335
788.jpg,-200,-100,200,166.23871973361057,-154.13380821053846,307.8422465594335
794.jpg,-100,-100,200,80.18660912473128,-154.10931285106497,327.80550617244353
798.jpg,-100,-100,200,78.41369680128676,-153.20583471364935,327.1990115939403
799.jpg,-100,-100,200,77.84564966630757,-155.73984730738002,332.2671252314641
800.jpg,0,-100,200,-2.0784081869379243,-162.6728725415979,350.64548426556485
801.jpg,0,-100,200,-2.224812925655928,-159.98903668789478,343.3449846388561
802.jpg,0,-100,200,-2.4717817043378836,-163.5347638098913,350.4433504574413
803.jpg,0,-100,200,-2.4717817043378836,-163.5347638098913,350.4433504574413
804.jpg,0,-100,200,-2.4717817043378836,-163.5347638098913,350.4433504574413
805.jpg,0,-100,200,-3.0733166303991744,-164.7091732842737,351.9263934337861
806.jpg,0,-100,200,-3.0733166303991744,-164.7091732842737,351.9263934337861
807.jpg,0,-100,200,-3.539854922826374,-167.74103822642402,358.93982401524204
808.jpg,0,-100,200,-4.640673555363212,-164.38625174046024,351.2292068561831
809.jpg,0,-100,200,-4.640673555363212,-164.38625174046024,351.2292068561831
810.jpg,100,-100,200,-92.28352627514519,-154.30588775378646,307.43436867287846
811.jpg,100,-100,200,-92.3953411896138,-153.96034714596513,305.7407847970001
812.jpg,100,-100,200,-92.3953411896138,-153.96034714596513,305.7407847970001
813.jpg,100,-100,200,-95.98877439949679,-159.63572275874412,316.28487124668493
814.jpg,100,-100,200,-95.98877439949679,-159.63572275874412,316.28487124668493
815.jpg,100,-100,200,-95.64487714385211,-158.15647436098197,313.1944733863919
816.jpg,100,-100,200,-94.54261117231165,-153.96578575270132,305.207552174562
817.jpg,100,-100,200,-95.41236687916548,-152.21264319792382,301.246965565757
818.jpg,100,-100,200,-94.82627487944549,-149.3932862723289,294.6456021665307
819.jpg,100,-100,200,-97.45333136219858,-150.60035371964491,296.97702813283246
860.jpg,-100,0,200,77.03636715651945,-101.80946542173633,266.323010618122
861.jpg,-100,0,200,77.03636715651945,-101.80946542173633,266.323010618122
862.jpg,-100,0,200,77.03636715651945,-101.80946542173633,266.323010618122
863.jpg,-100,0,200,77.03636715651945,-101.80946542173633,266.323010618122
864.jpg,-100,0,200,77.03636715651945,-101.80946542173633,266.323010618122
865.jpg,-100,0,200,76.0959102101383,-101.10788738173962,264.11559479762224
866.jpg,-100,0,200,76.80853089268761,-102.41005358958948,267.1114558637111
867.jpg,-100,0,200,76.80853089268761,-102.41005358958948,267.1114558637111
868.jpg,-100,0,200,76.80853089268761,-102.41005358958948,267.1114558637111
869.jpg,-100,0,200,76.80745152809031,-103.68559114296478,269.2400713435077
870.jpg,0,0,200,-3.70685813077136,-115.56783817561171,299.2649167209275
871.jpg,0,0,200,-3.956593316963339,-113.27054067980451,293.8003185931232
872.jpg,0,0,200,-3.956593316963339,-113.27054067980451,293.8003185931232
873.jpg,0,0,200,-4.839408363147115,-114.93812622315093,298.61296589962393
874.jpg,0,0,200,-6.221012525420374,-113.64258618364462,294.7306719727349
875.jpg,0,0,200,-8.40137988230814,-114.36383310814989,297.51094148836216
876.jpg,0,0,200,-8.40137988230814,-114.36383310814989,297.51094148836216
877.jpg,0,0,200,-10.178376171826775,-110.85066853806045,288.29489709352254
878.jpg,0,0,200,-12.899781413304027,-116.56357553916168,303.4930390425485
879.jpg,0,0,200,-12.899781413304027,-116.56357553916168,303.4930390425485
880.jpg,100,0,200,-97.5300242852976,-108.34609951910726,248.2509985344006
881.jpg,100,0,200,-97.5300242852976,-108.34609951910726,248.2509985344006
882.jpg,100,0,200,-97.92971235253255,-110.7686699162611,252.0867408236237
883.jpg,100,0,200,-97.92971235253255,-110.7686699162611,252.0867408236237
884.jpg,100,0,200,-98.48095074517212,-112.5656241302251,256.5431681942397
885.jpg,100,0,200,-98.48095074517212,-112.5656241302251,256.5431681942397
886.jpg,100,0,200,-101.48459120159806,-117.19321273217379,266.93165130023465
888.jpg,100,0,200,-102.57868367740171,-119.01244953621806,271.19906397860746
889.jpg,100,0,200,-102.57868367740171,-119.01244953621806,271.19906397860746
