real_x, real_y, real_z, detected_x, detected_y, detected_z
200.0,0.0,27.0,-230.96456044618103,-27.513444595130398,407.5152549488155
200.0,0.0,27.0,-213.50751909261834,-24.89295582520567,375.2578037710559
200.0,0.0,27.0,-227.45120332044485,-26.399160548235614,398.6408514199239
200.0,0.0,27.0,-217.1868718422121,-24.946728787612262,379.6912579645598
200.0,0.0,27.0,-212.61361066672762,-23.90001852268792,369.36159526149635
200.0,0.0,27.0,-213.72042337729587,-24.146780603670027,369.3436465927936
200.0,0.0,27.0,-213.92049620265016,-24.06972165740439,367.76835512998485
200.0,0.0,27.0,-214.355692458361,-23.80253021113786,366.63607975352386
200.0,0.0,27.0,-209.68747044402278,-23.800278266321428,356.3166652928281
200.0,0.0,27.0,-232.02080138596634,-25.24047425602854,390.77558938318464
200.0,0.0,27.0,-233.9854405736304,-25.650130679850804,390.2429395087174
300.0,0.0,27.0,-372.0054830666933,-34.17521175894958,431.43875459337954
300.0,0.0,27.0,-365.6107549107322,-33.566104105910355,424.53230417586946
300.0,0.0,27.0,-372.0054830666933,-34.17521175894958,431.43875459337954
300.0,0.0,27.0,-372.0054830666933,-34.17521175894958,431.43875459337954
300.0,0.0,27.0,-372.0054830666933,-34.17521175894958,431.43875459337954
300.0,0.0,27.0,-372.0054830666933,-34.17521175894958,431.43875459337954
300.0,0.0,27.0,-376.7213470124227,-34.57251439093724,436.57001794836543
300.0,0.0,27.0,-372.3322475149653,-34.1304691769182,430.8389368857446
300.0,0.0,27.0,-405.12571428751744,-36.03102183431594,466.51929140178714
300.0,0.0,27.0,-400.8123855718643,-35.17972669635711,459.60362109813457
300.0,0.0,27.0,-401.9699117698107,-35.17963092269636,459.6508912601041
300.0,0.0,27.0,-434.2579426524574,-37.935080454231915,495.9163873903786
300.0,0.0,27.0,-419.02581884054626,-36.28837139252497,478.29385359220595
300.0,0.0,27.0,-406.17443472908724,-35.35556136327547,462.4989216225541
300.0,0.0,27.0,-407.37682405950756,-35.41066398211086,463.2342770440938
300.0,0.0,27.0,-416.0538380790657,-35.83255456563776,472.30826908887275
300.0,0.0,27.0,-418.53203272534176,-35.99008108698097,474.43605799534157
300.0,0.0,27.0,-421.7591147255934,-36.2400886386093,477.74318237024397
300.0,0.0,27.0,-406.74336086517496,-34.60186890602501,460.5534504148028
300.0,0.0,27.0,-421.1556973999957,-35.497158559968234,476.07702817732184
300.0,0.0,27.0,-421.1556973999957,-35.497158559968234,476.07702817732184
300.0,0.0,27.0,-421.1556973999957,-35.497158559968234,476.07702817732184
200.0,100.0,27.0,-238.64301830611166,15.361597248262397,339.80150052226105
200.0,100.0,27.0,-238.64301830611166,15.361597248262397,339.80150052226105
200.0,100.0,27.0,-238.64301830611166,15.361597248262397,339.80150052226105
200.0,100.0,27.0,-236.7154880388014,15.03075515588474,337.0654351897492
200.0,100.0,27.0,-236.7154880388014,15.03075515588474,337.0654351897492
200.0,100.0,27.0,-238.64301830611166,15.361597248262397,339.80150052226105
200.0,100.0,27.0,-238.64301830611166,15.361597248262397,339.80150052226105
200.0,100.0,27.0,-233.86291166029127,14.897072184723031,332.3925938047402
200.0,100.0,27.0,-231.71726823365216,14.900811283662865,329.216567304363
200.0,100.0,27.0,-233.02809302258314,15.221683627023449,330.49487475685845
200.0,100.0,27.0,-236.1484668700029,15.402278534729897,334.1870489190942
200.0,100.0,27.0,-228.02166924256184,15.058176546761047,322.70870374112286
200.0,100.0,27.0,-224.51094476354837,14.803526571094206,317.01509914002213
200.0,100.0,27.0,-217.18272642396533,14.856301867638926,305.8301824543092
200.0,100.0,27.0,-217.77784095831987,14.840520199806368,305.53736084894814
200.0,100.0,27.0,-208.17401736738475,14.489318208386077,290.7958359416514
200.0,100.0,27.0,-212.55236624926357,14.934376493093689,295.62814373759124
200.0,100.0,27.0,-206.7206251438498,14.87942827718099,286.3301159392864
200.0,100.0,27.0,-216.04497041361768,15.514659373434835,298.56035513947575
200.0,100.0,27.0,-234.5995040384812,16.880852792926817,320.0036779512299
200.0,100.0,27.0,-234.5995040384812,16.880852792926817,320.0036779512299
200.0,100.0,27.0,-236.30108257253576,17.199268587037388,322.5127665265989
200.0,100.0,27.0,-236.30108257253576,17.199268587037388,322.5127665265989
200.0,100.0,27.0,-236.30108257253576,17.199268587037388,322.5127665265989
200.0,100.0,27.0,-234.5995040384812,16.880852792926817,320.0036779512299
200.0,100.0,27.0,-236.91011224947326,17.037965408781005,322.80399635000566
200.0,100.0,27.0,-249.14576571655152,17.6309986526579,337.2879775215728
200.0,100.0,27.0,-249.73719134546153,17.531783923277946,334.1835091967867
200.0,100.0,27.0,-267.28725518885574,18.894359720375085,354.58056544264065
100.0,100.0,27.0,-138.33742747810686,24.31357361201379,385.39147379233236
100.0,100.0,27.0,-138.33742747810686,24.31357361201379,385.39147379233236
100.0,100.0,27.0,-138.33742747810686,24.31357361201379,385.39147379233236
100.0,100.0,27.0,-138.5982410536814,24.56987632398708,386.10947704061545
100.0,100.0,27.0,-138.5982410536814,24.56987632398708,386.10947704061545
100.0,100.0,27.0,-138.5982410536814,24.56987632398708,386.10947704061545
100.0,100.0,27.0,-142.04880474850958,25.223697931506027,396.36407482429416
100.0,100.0,27.0,-141.37775111868433,24.889680082183332,394.5019355823115
100.0,100.0,27.0,-140.67193308464206,25.120297255961166,391.20532396741993
100.0,100.0,27.0,-141.2105498423191,24.971787256597846,390.2586122169418
100.0,100.0,27.0,-138.37551517358196,24.388250638838556,381.15273827918367
100.0,100.0,27.0,-138.12154193273068,24.639099694642926,379.6110613771606
100.0,100.0,27.0,-136.1958676621342,24.2286767043399,373.0635142385533
100.0,100.0,27.0,-135.90080752426434,24.280403673711174,370.38872875580114
100.0,100.0,27.0,-138.04886078161067,24.36616319833861,374.08641526668487
100.0,100.0,27.0,-138.04886078161067,24.36616319833861,374.08641526668487
100.0,100.0,27.0,-135.0852511578224,24.168129558608953,364.86378432024895
100.0,100.0,27.0,-132.43701084104038,23.549542690369123,355.41599560734477
100.0,100.0,27.0,-133.878327703599,23.883670798554355,357.02887762957255
100.0,100.0,27.0,-137.22756086751454,24.568437815864677,364.137936910804
100.0,100.0,27.0,-139.9576537359209,24.99950104553845,367.12467272672046
100.0,100.0,27.0,-139.34231182721066,24.912957457709144,365.6825819156634
100.0,100.0,27.0,-139.9576537359209,24.99950104553845,367.12467272672046
100.0,100.0,27.0,-139.9576537359209,24.99950104553845,367.12467272672046
100.0,100.0,27.0,-139.34231182721066,24.912957457709144,365.6825819156634
100.0,100.0,27.0,-139.9576537359209,24.99950104553845,367.12467272672046
100.0,100.0,27.0,-139.9576537359209,24.99950104553845,367.12467272672046
100.0,100.0,27.0,-139.34231182721066,24.912957457709144,365.6825819156634
100.0,100.0,27.0,-142.40980043623367,25.293792056743758,374.34792644908583
100.0,100.0,27.0,-144.94645465674978,25.809031677620975,378.98600301889195
100.0,100.0,27.0,-144.26651051061904,25.28264411001734,376.86951595061925
100.0,100.0,27.0,-143.4238841043159,25.414037776896755,373.1360399542516
100.0,100.0,27.0,-147.3077752831587,25.742599964457707,380.8325183033295
100.0,100.0,27.0,-148.13289882037608,25.797574122552046,381.7273923233692
0.0,100.0,27.0,-41.77485357237753,26.005371273807626,428.23078961362296
0.0,100.0,27.0,-41.77485357237753,26.005371273807626,428.23078961362296
0.0,100.0,27.0,-41.77485357237753,26.005371273807626,428.23078961362296
0.0,100.0,27.0,-41.77485357237753,26.005371273807626,428.23078961362296
0.0,100.0,27.0,-41.73210351603656,25.062021238214534,412.42380663666813
0.0,100.0,27.0,-44.38203410206225,25.957392735912666,423.1755964523433
0.0,100.0,27.0,-47.049857838136454,26.94712863313606,435.30423572875196
0.0,100.0,27.0,-47.56844942535251,27.061155584146643,429.62763732599603
0.0,100.0,27.0,-48.893657142512204,27.296451447442244,433.29532056773195
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-49.66452797278343,27.43946008831839,431.91324531969485
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-50.31858182008612,27.91586203846323,439.53040935077536
0.0,100.0,27.0,-47.818961140087744,26.572162823942655,421.6526974678533
0.0,100.0,27.0,-47.90366762103615,27.286161685508425,422.41554566866665
0.0,100.0,27.0,-47.90366762103615,27.286161685508425,422.41554566866665
0.0,100.0,27.0,-47.90366762103615,27.286161685508425,422.41554566866665
0.0,100.0,27.0,-47.90366762103615,27.286161685508425,422.41554566866665
0.0,100.0,27.0,-47.82341768414432,26.804382907079997,421.8600529371994
0.0,100.0,27.0,-47.04763846906284,26.468141499777428,412.9712965659812
0.0,100.0,27.0,-48.46334779824927,26.661918956647867,419.51738401696537
0.0,100.0,27.0,-49.120891319133456,26.32921400730918,417.6256221331946
0.0,100.0,27.0,-50.824036811398706,26.64124746766857,425.13510915771343
0.0,100.0,27.0,-52.39831390545178,27.219227832165057,431.8550851666644
0.0,100.0,27.0,-53.590649176127975,27.130834652784127,434.1072685530666
0.0,100.0,27.0,-51.89941143905553,25.9363524459832,414.9872588371341
0.0,100.0,27.0,-53.544712680924874,26.52925234301249,424.57875995108736
0.0,100.0,27.0,-53.77215672971004,26.15896643728815,424.0564809487757
0.0,100.0,27.0,-56.053984657792135,26.277583129429914,433.12599695941634
0.0,100.0,27.0,-55.81011128560923,26.08281751172923,428.3288245063511
0.0,100.0,27.0,-55.41176241595393,25.462168323040178,421.86248735920356
0.0,100.0,27.0,-55.6851928092624,25.265899951036126,422.3070572513062
0.0,100.0,27.0,-56.743662735806005,25.641379623345653,428.63117090536616
-100.0,100.0,27.0,59.474699988427226,27.404949143650857,426.75802872635444
-100.0,100.0,27.0,60.89698115064882,28.506503448298453,440.3302177223296
-100.0,100.0,27.0,59.33219865857781,27.878258303216253,430.6148263752988
-100.0,100.0,27.0,57.57738066960863,27.704955627664486,427.7747126300869
-100.0,100.0,27.0,57.42126281371567,27.291322743068797,428.3595600221046
-100.0,100.0,27.0,55.2784906647645,27.046962000283457,417.3881271224295
-100.0,100.0,27.0,54.28300455672077,26.7658387384317,413.11824173424964
-100.0,100.0,27.0,54.89311053584243,27.19070755372943,419.61261493501246
-100.0,100.0,27.0,55.353476051351116,27.256663259648054,426.924356408586
-100.0,100.0,27.0,55.353476051351116,27.256663259648054,426.924356408586
-100.0,100.0,27.0,55.033395169220356,27.47407693562814,424.14027354506464
-100.0,100.0,27.0,55.033395169220356,27.47407693562814,424.14027354506464
-100.0,100.0,27.0,55.033395169220356,27.47407693562814,424.14027354506464
-100.0,100.0,27.0,55.033395169220356,27.47407693562814,424.14027354506464
-100.0,100.0,27.0,53.67617899393274,27.134010692761752,415.37745107072345
-100.0,100.0,27.0,53.67617899393274,27.134010692761752,415.37745107072345
-100.0,100.0,27.0,55.033395169220356,27.47407693562814,424.14027354506464
-100.0,100.0,27.0,54.049518795715144,26.886316228992374,418.38833592672444
-100.0,100.0,27.0,53.59589766338785,26.70316052632919,418.4171064549162
-100.0,100.0,27.0,53.20044251801782,26.902249699956283,418.74235886323106
-100.0,100.0,27.0,51.74528601510284,26.831272814162205,414.2851769890948
-100.0,100.0,27.0,52.15148770896063,28.113594924117606,433.4080749500852
-100.0,100.0,27.0,49.60527216047065,26.52150854812862,415.7626948088161
-100.0,100.0,27.0,48.815431985367034,26.444417832712105,414.5611644173738
-100.0,100.0,27.0,48.583249605831405,26.338457514002712,416.2278707470788
-100.0,100.0,27.0,48.98721179998457,26.678061800181847,421.6113447418997
-100.0,100.0,27.0,48.19623492404996,26.901401581445864,419.89765940188795
-100.0,100.0,27.0,48.752374876940735,26.594172855829342,427.28115249842887
-100.0,100.0,27.0,48.939834636893124,26.88977265720735,434.3362657388444
-100.0,100.0,27.0,48.06569331096155,26.535085671593194,432.61119579758633
-200.0,100.0,27.0,156.82610487676584,23.61685794839012,392.0928958630515
-200.0,100.0,27.0,157.9315555112004,24.263128830776427,395.4745171198365
-200.0,100.0,27.0,157.61827491646628,23.9930450956707,394.69172340576563
-200.0,100.0,27.0,153.56358551035785,23.19654744943578,385.14423901959765
-200.0,100.0,27.0,156.9847812757406,24.03896558880752,395.61189717943614
-200.0,100.0,27.0,155.41585961648408,24.19753410391823,394.795255219956
-200.0,100.0,27.0,150.74178485432606,23.788306658317524,384.7384826077284
-200.0,100.0,27.0,149.94173766409483,23.496069913655518,383.36851156497823
-200.0,100.0,27.0,145.3079902462449,23.079949260113565,373.29312225397507
-200.0,100.0,27.0,145.3079902462449,23.079949260113565,373.29312225397507
-200.0,100.0,27.0,145.3079902462449,23.079949260113565,373.29312225397507
-200.0,100.0,27.0,145.72346293409652,22.93491644360137,374.3696372982653
-200.0,100.0,27.0,145.72346293409652,22.93491644360137,374.3696372982653
-200.0,100.0,27.0,145.72346293409652,22.93491644360137,374.3696372982653
-200.0,100.0,27.0,144.13589083121795,22.453019492713626,369.7189341823733
-200.0,100.0,27.0,145.72346293409652,22.93491644360137,374.3696372982653
-200.0,100.0,27.0,145.3079902462449,23.079949260113565,373.29312225397507
-200.0,100.0,27.0,144.13589083121795,22.453019492713626,369.7189341823733
-200.0,100.0,27.0,147.30293978681007,22.974464080715236,378.4657970603034
-200.0,100.0,27.0,145.1572135845067,22.74038576321647,374.771400657817
-200.0,100.0,27.0,141.40979885279694,22.200997211244474,365.7926711687223
-200.0,100.0,27.0,141.02856269806776,22.400268557036473,365.88084133412303
-200.0,100.0,27.0,142.61103637713984,22.714828241285723,371.210663369132
-200.0,100.0,27.0,138.79091204944365,22.145938138339975,361.8948187544678
-200.0,100.0,27.0,138.79091204944365,22.145938138339975,361.8948187544678
-200.0,100.0,27.0,138.79091204944365,22.145938138339975,361.8948187544678
-200.0,100.0,27.0,138.11101392766247,22.16396321281215,362.47326148185755
-200.0,100.0,27.0,136.02940049959244,21.756903399820498,359.40346928585666
-200.0,100.0,27.0,133.68822565559034,20.904336590718238,355.40269701421624
-200.0,100.0,27.0,136.57608967691647,21.832056174313948,364.22569847868397
-200.0,100.0,27.0,139.5564520259202,22.534305446686282,373.05503194905504
-200.0,100.0,27.0,134.716228501885,21.65608454108558,361.9326092798424
-100.0,200.0,27.0,61.111259247924444,84.25176206302156,315.7350470895375
-100.0,200.0,27.0,60.68039615377678,83.49590493324936,313.5492230579703
-100.0,200.0,27.0,61.99721480261176,86.09056131872315,321.17159927069355
-100.0,200.0,27.0,61.258914903823964,85.50977418428222,318.2852876401654
-100.0,200.0,27.0,61.36346171388648,86.25539993294856,319.6867636426079
-100.0,200.0,27.0,60.578476628043695,85.47672524184192,314.6706739826401
-100.0,200.0,27.0,59.69339326621448,84.81992421292058,310.92299664222037
-100.0,200.0,27.0,61.35006147895855,87.10492364535459,318.6179471322423
-100.0,200.0,27.0,60.35537932123943,86.16564984606103,315.23255302511393
-100.0,200.0,27.0,60.35537932123943,86.16564984606103,315.23255302511393
-100.0,200.0,27.0,60.35537932123943,86.16564984606103,315.23255302511393
-100.0,200.0,27.0,60.35537932123943,86.16564984606103,315.23255302511393
-100.0,200.0,27.0,60.020836375245224,85.29048695141051,312.65505294258736
-100.0,200.0,27.0,57.87410401842579,82.74079602400006,303.3141763741678
-100.0,200.0,27.0,57.879412603975204,83.09529817607535,303.3155295832576
-100.0,200.0,27.0,58.51573252399953,84.25221325888195,307.587543291076
-100.0,200.0,27.0,58.19487284660652,83.80630471507467,305.95844587437824
-100.0,200.0,27.0,56.229679726377114,81.69580371488148,298.31594399326553
-100.0,200.0,27.0,56.02377167251825,81.21118481095054,296.8467052086649
-100.0,200.0,27.0,54.84119454266621,79.70644838094556,291.047295666925
-100.0,200.0,27.0,56.06906179423563,81.72504641541677,298.749623213189
-100.0,200.0,27.0,53.36216345485346,78.2176302509695,286.0060362454684
-100.0,200.0,27.0,53.55829842414539,78.94924111875481,288.70378943549173
-100.0,200.0,27.0,53.19812680584767,78.76419163585224,288.4574486578991
-100.0,200.0,27.0,53.726608172673075,79.33855535977759,291.39572194321664
-100.0,200.0,27.0,52.72790139768519,78.14270341979615,289.5560188791629
-100.0,200.0,27.0,52.57268265375583,78.29336377251686,291.4086557606937
0.0,200.0,27.0,-35.92674516280909,79.09384380261635,316.4308772583576
0.0,200.0,27.0,-35.92674516280909,79.09384380261635,316.4308772583576
0.0,200.0,27.0,-35.17880818444115,77.29028315661922,309.91548006786013
0.0,200.0,27.0,-35.17880818444115,77.29028315661922,309.91548006786013
0.0,200.0,27.0,-35.17880818444115,77.29028315661922,309.91548006786013
0.0,200.0,27.0,-35.17880818444115,77.29028315661922,309.91548006786013
0.0,200.0,27.0,-35.92674516280909,79.09384380261635,316.4308772583576
0.0,200.0,27.0,-35.203022227026196,76.99005672409504,308.6783537365252
0.0,200.0,27.0,-35.68409995478974,77.67756289513052,311.40611834093824
0.0,200.0,27.0,-36.474407513146886,78.12870994391366,312.44186905662866
0.0,200.0,27.0,-36.82110302669828,76.9450447022316,306.84398098349703
0.0,200.0,27.0,-37.63677580998546,77.95769296975695,310.8506523172879
0.0,200.0,27.0,-38.537505448629844,79.11189600035935,315.38274465992845
0.0,200.0,27.0,-38.748757117872636,80.05881138407808,317.0030831843225
0.0,200.0,27.0,-38.63503009086313,78.78824674461968,313.307937962009
0.0,200.0,27.0,-39.83826469713085,81.20186592117626,322.9121645592895
0.0,200.0,27.0,-39.65432728495103,80.81773195789955,319.89646989288036
0.0,200.0,27.0,-40.251113953587115,81.32165918530883,321.8574855536889
0.0,200.0,27.0,-40.74701212387797,81.62220182516936,323.01003925303434
0.0,200.0,27.0,-40.94584039452288,81.99980432111637,324.5079567688155
0.0,200.0,27.0,-40.3455631114561,80.4568330211326,318.35621651096943
0.0,200.0,27.0,-40.94584039452288,81.99980432111637,324.5079567688155
0.0,200.0,27.0,-40.94584039452288,81.99980432111637,324.5079567688155
0.0,200.0,27.0,-40.3455631114561,80.4568330211326,318.35621651096943
0.0,200.0,27.0,-40.3455631114561,80.4568330211326,318.35621651096943
0.0,200.0,27.0,-41.70714470371163,82.28573827606962,324.8319760710868
0.0,200.0,27.0,-42.51703142813284,82.98260236931341,326.81515223772
0.0,200.0,27.0,-42.43574212471821,81.05488508184423,320.0639788715775
0.0,200.0,27.0,-43.88380798728419,81.87409084077274,323.7527468722113
0.0,200.0,27.0,-44.6731394614785,79.94093173434003,318.1409549975458
0.0,200.0,27.0,-45.87070401205755,80.36091850830863,320.4954750599641
0.0,200.0,27.0,-45.759018611695296,79.26058299154434,317.41524889277974
0.0,200.0,27.0,-47.251576713442795,80.60687732609492,324.19133512959644
0.0,200.0,27.0,-47.0627725704013,78.79839342855598,318.2688186549448
0.0,200.0,27.0,-48.28883192951467,80.85005082988712,326.53538660828275
0.0,200.0,27.0,-47.77577240049389,79.5325680729426,321.9208059966179
0.0,200.0,27.0,-47.50824514651507,78.18377315562446,317.86165504391147
0.0,200.0,27.0,-48.670532641084634,79.15721753809649,322.16830084455177
100.0,200.0,27.0,-115.44176191439894,65.873391370445,231.03336347244425
100.0,200.0,27.0,-112.98867065237384,64.69063072729443,226.41545323176382
100.0,200.0,27.0,-115.44176191439894,65.873391370445,231.03336347244425
100.0,200.0,27.0,-113.93817248517192,65.15371356782202,227.99975585943568
100.0,200.0,27.0,-112.98867065237384,64.69063072729443,226.41545323176382
100.0,200.0,27.0,-115.44176191439894,65.873391370445,231.03336347244425
100.0,200.0,27.0,-115.30111685007385,65.73774784598675,231.1048881645572
100.0,200.0,27.0,-110.92463651771162,63.37935600796594,222.30441883856528
100.0,200.0,27.0,-115.26350902331818,66.26449661015037,230.89745579601004
100.0,200.0,27.0,-113.69369431124186,65.28912419919276,227.43313509824588
100.0,200.0,27.0,-112.39140540936043,64.75391588337922,225.11261619407574
100.0,200.0,27.0,-112.7267122412114,65.15810265634484,226.056621062337
100.0,200.0,27.0,-114.0982387736894,65.44255746774536,227.145845775021
100.0,200.0,27.0,-114.35513665074522,65.97191958787896,226.9671995408648
100.0,200.0,27.0,-115.539228039458,66.69814974665941,228.271207636422
100.0,200.0,27.0,-115.66362628083701,66.81251680994417,227.4852787277704
100.0,200.0,27.0,-117.36535642944406,68.06720936295237,230.74929762089974
100.0,200.0,27.0,-119.29374651710901,68.94463565048187,233.52064505810696
100.0,200.0,27.0,-125.62171818730693,72.60652319339239,244.03850559921483
100.0,200.0,27.0,-125.13175679785705,71.9469271101859,242.72949315683002
100.0,200.0,27.0,-131.94423741670374,75.47710586583922,254.95152953574703
100.0,200.0,27.0,-131.94423741670374,75.47710586583922,254.95152953574703
100.0,200.0,27.0,-131.94423741670374,75.47710586583922,254.95152953574703
100.0,200.0,27.0,-131.94423741670374,75.47710586583922,254.95152953574703
100.0,200.0,27.0,-134.93512060261995,77.36024275848402,260.28772088426507
100.0,200.0,27.0,-134.54412924014284,76.73456402733268,259.67381013936847
100.0,200.0,27.0,-136.06460676399314,77.72817534497072,261.32881433488393
100.0,200.0,27.0,-137.39002836937715,78.20715312519891,262.74999828226305
100.0,200.0,27.0,-141.68019224287065,80.37555106922548,270.59347321746975
100.0,200.0,27.0,-143.98015839419864,81.58419626358783,274.61435211212927
100.0,200.0,27.0,-150.2450233766202,84.46451364426078,286.17299911256424
100.0,200.0,27.0,-148.6370860003987,81.84856545077609,280.2711161983431
-200.0,0.0,27.0,155.54068091053335,-28.81421618972389,485.91450252267276
-200.0,0.0,27.0,154.51267551153316,-28.95679242246745,488.99237512105844
-200.0,0.0,27.0,149.19726686437292,-28.047676380075018,473.929593370884
-200.0,0.0,27.0,148.2432113674079,-28.06030777147246,474.42385215910616
-200.0,0.0,27.0,146.55087407672937,-27.625759272210228,471.6697669637037
-200.0,0.0,27.0,147.7831058462091,-27.999971592625087,478.3819958076869
