real_x, real_y, real_z, detected_x, detected_y, detected_z
300.0,0.0,27.0,94.83391557499301,-23.349763608351193,526.9529025208675
300.0,0.0,27.0,92.57070637853226,-22.92520661860479,517.5252076283454
400.0,0.0,27.0,1.5973470860378733,-27.32596847164736,556.6528446615251
400.0,0.0,27.0,0.8540789535208421,-26.848824532944253,547.9410585526375
400.0,0.0,27.0,-1.9250916725462577,-25.679579455120532,535.9297766559063
400.0,0.0,27.0,-3.0668281946623277,-25.380587714931103,522.0108488094938
400.0,0.0,27.0,-5.114147761063229,-25.739811688092644,541.1116196406756
400.0,0.0,27.0,-5.28724270653943,-25.534907636027786,538.9554657060518
400.0,0.0,27.0,-7.37068908778797,-25.156149958904148,546.7091793569349
400.0,0.0,27.0,-7.404651380434651,-24.330081325324844,528.5526471189022
400.0,0.0,27.0,-7.384636308330864,-24.52596504624775,526.7182098199313
400.0,0.0,27.0,-7.404651380434651,-24.330081325324844,528.5526471189022
400.0,0.0,27.0,-7.404651380434651,-24.330081325324844,528.5526471189022
400.0,0.0,27.0,-7.404651380434651,-24.330081325324844,528.5526471189022
400.0,0.0,27.0,-7.404651380434651,-24.330081325324844,528.5526471189022
400.0,0.0,27.0,-7.467288856193375,-23.694339575555322,514.5933236083968
400.0,0.0,27.0,-7.935277755356659,-24.19669335768937,528.5621727726942
400.0,0.0,27.0,-8.496074423577456,-25.15623192970977,546.703979818848
400.0,0.0,27.0,-8.963978402931293,-24.937534630365437,541.9054161661055
400.0,0.0,27.0,-9.435943816408251,-24.725358634487666,537.586054708124
400.0,0.0,27.0,-9.970138965280393,-25.138060415394996,548.8139254888576
400.0,0.0,27.0,-10.224115180860624,-24.569212803866986,522.1183906905164
400.0,0.0,27.0,-11.219656714232626,-25.312730812654728,539.9421059904963
400.0,0.0,27.0,-11.792544237054406,-24.77646516260734,520.9875477206134
400.0,0.0,27.0,-13.294112226514153,-24.323101572302996,517.0921614086611
400.0,0.0,27.0,-14.385347785105235,-24.821165001707016,527.8310792301639
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.569007232160689,30.840625630017374,437.59788964082696
400.0,100.0,27.0,6.547712131071938,30.500158045392876,436.0339416660684
400.0,100.0,27.0,6.010639892974312,30.26167514758128,429.33192357854983
400.0,100.0,27.0,5.679334302762314,31.353677026932782,438.18414209056357
400.0,100.0,27.0,5.14047503674479,31.037189321241723,430.51637278136326
400.0,100.0,27.0,4.610963147803972,30.471164759621402,422.56696807955666
400.0,100.0,27.0,4.063346506851806,31.556767566483938,434.4220674028673
400.0,100.0,27.0,3.413563498322551,32.26021343258201,437.71207227565264
400.0,100.0,27.0,2.8286131840353606,31.16924437567758,416.8610542123345
400.0,100.0,27.0,2.3946814550852613,31.652944899839294,417.3514728329116
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.25142896553022076,32.70491313223436,425.1408252230313
400.0,100.0,27.0,-0.4817715857539254,33.32744033922278,436.2826496363647
400.0,100.0,27.0,-1.1418658010563576,33.12290668724379,424.7588770588857
400.0,100.0,27.0,-1.6571708527033504,33.8904458451538,440.74572077999966
400.0,100.0,27.0,-2.00794242006874,32.44472157329136,418.83988642888585
400.0,100.0,27.0,-2.5545154810316038,33.923588050593395,438.10944417867864
400.0,100.0,27.0,-2.83138890877793,37.08738796884109,481.46493068746594
400.0,100.0,27.0,-2.6800834885132643,33.03994366095987,434.62280799710624
400.0,100.0,27.0,-2.875566167348309,32.64973680746893,429.5516431309242
400.0,100.0,27.0,-3.2252814061549167,33.41277369758797,434.5740514387103
400.0,100.0,27.0,-3.366939244404221,33.49617285939594,437.47827358374263
400.0,100.0,27.0,-4.378899555924062,33.302329915059815,436.23047891856294
300.0,100.0,27.0,109.01063813544354,29.86792432273552,417.35139834183605
300.0,100.0,27.0,102.02998715508636,28.905292564063974,401.07036403869125
300.0,100.0,27.0,102.02998715508636,28.905292564063974,401.07036403869125
300.0,100.0,27.0,102.02998715508636,28.905292564063974,401.07036403869125
300.0,100.0,27.0,103.28252719155577,28.824112891694302,406.06354819364697
300.0,100.0,27.0,100.01533981280313,28.61285564353276,394.0177549795727
300.0,100.0,27.0,100.72633676608005,28.17714923797343,396.8896444579713
300.0,100.0,27.0,103.95713332296656,29.02911895894307,411.64467119895414
300.0,100.0,27.0,102.46201528649367,28.835425853009482,406.41695346429793
300.0,100.0,27.0,102.46201528649367,28.835425853009482,406.41695346429793
300.0,100.0,27.0,100.52700045700831,28.357062415695527,399.64942387214865
300.0,100.0,27.0,101.98435034297135,29.1615203028279,408.14104566557626
300.0,100.0,27.0,101.20528615920163,28.233975917240883,406.9977197617865
300.0,100.0,27.0,101.75092373520295,28.90334535076009,410.9633530866896
300.0,100.0,27.0,99.16258068141542,28.45689797829488,401.4558449866209
300.0,100.0,27.0,118.18133134230223,33.515718387988905,481.64324320371264
300.0,100.0,27.0,97.56956679833601,27.816512287832584,398.68196265799344
300.0,100.0,27.0,98.34813223432538,27.5904328577601,404.4432021133266
300.0,100.0,27.0,94.53987250641548,26.538904971528645,392.29359223812355
300.0,100.0,27.0,97.82945787786954,27.595597284875268,407.8182414177375
200.0,100.0,27.0,193.84219305433055,24.10695800056055,372.75733922478054
200.0,100.0,27.0,192.84535280947182,24.261208512118788,371.8458759523555
200.0,100.0,27.0,174.21496562997842,22.55665209947575,339.7058004967098
200.0,100.0,27.0,173.21163928969168,22.228979813079178,337.7439920158003
200.0,100.0,27.0,173.21163928969168,22.228979813079178,337.7439920158003
200.0,100.0,27.0,173.21163928969168,22.228979813079178,337.7439920158003
200.0,100.0,27.0,173.21163928969168,22.228979813079178,337.7439920158003
200.0,100.0,27.0,173.21163928969168,22.228979813079178,337.7439920158003
200.0,100.0,27.0,178.60423676261595,22.939508234213243,348.75497807566313
200.0,100.0,27.0,171.12613817858877,22.53108724330641,336.96180055374856
200.0,100.0,27.0,160.74467087612365,21.009008447255866,321.0398411290047
200.0,100.0,27.0,164.32872227943852,22.065695805628902,331.4487211399917
200.0,100.0,27.0,162.34365901534713,21.71145430734466,329.3543573137974
200.0,100.0,27.0,163.24214078062516,21.569522076313838,333.57875927436527
200.0,100.0,27.0,164.04606614654762,21.407264600125977,337.68050997815027
200.0,100.0,27.0,169.115522774101,22.119340551925045,348.8991070810474
200.0,100.0,27.0,162.6590471576354,21.396570585896022,338.23408485300564
200.0,100.0,27.0,175.4609450542439,22.94345231958129,365.648912678552
200.0,100.0,27.0,171.7972615532046,22.546602029714336,359.5348556101825
200.0,100.0,27.0,175.82305015872964,22.966717268475815,371.5454533163681
200.0,100.0,27.0,183.10746748358565,23.98617714089983,388.63835078802487
200.0,100.0,27.0,177.60487083068327,23.049780217704402,376.982210578096
300.0,200.0,27.0,118.05162108551451,89.72111965863749,309.73169804277427
300.0,200.0,27.0,116.24200664685596,88.61143622187228,305.9983771890395
300.0,200.0,27.0,114.9403417329851,88.152810349321,304.6032311555762
300.0,200.0,27.0,114.95198076206222,87.9853434150772,304.67125126148187
300.0,200.0,27.0,115.33331370894301,88.7263032868061,306.6778293703292
300.0,200.0,27.0,115.20280219364898,88.75655949485858,306.8245594934473
300.0,200.0,27.0,113.20889557273998,87.50856015463893,302.5639818072546
300.0,200.0,27.0,113.04263084966308,88.1288491407758,303.56652228358524
300.0,200.0,27.0,111.74477913465442,87.09682344443291,300.6600006970421
300.0,200.0,27.0,111.56639721502938,87.39734110070232,301.1657318392957
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,105.37663345221219,83.0124840752464,288.1551958652263
300.0,200.0,27.0,102.8077235022273,81.3765172003159,282.61226269750784
300.0,200.0,27.0,102.83489921142021,81.23941667098795,282.73796606239176
300.0,200.0,27.0,102.13223844803231,81.19473932684498,282.79936011259537
300.0,200.0,27.0,97.84532473765356,78.04884601653254,271.89909536512835
300.0,200.0,27.0,96.1024843654134,76.60472082924754,268.1106789342457
300.0,200.0,27.0,95.34128407088745,76.09248466405344,266.9943113962816
300.0,200.0,27.0,93.77094571586304,75.31954832799283,264.47913146483603
300.0,200.0,27.0,90.2523180412187,72.5894818863179,256.60248747209107
300.0,200.0,27.0,90.13527585849629,73.04411045407281,259.023449369676
300.0,200.0,27.0,89.01321319630955,72.84143996442985,257.5736741847105
300.0,200.0,27.0,88.71517910740697,72.36700658791389,258.2743362395107
300.0,200.0,27.0,87.28057825312327,71.81004353364126,255.9444391048483
300.0,200.0,27.0,87.40350737683258,72.0884494665183,258.24155426200446
300.0,200.0,27.0,88.63371714530264,72.59558741482856,261.37884300679923
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,4.513909862309882,86.46227864047823,324.37294883269107
400.0,200.0,27.0,5.446953017014996,87.3336102216861,328.3487921340955
400.0,200.0,27.0,5.689704494597122,88.62290406187877,331.7911580695326
400.0,200.0,27.0,5.9789435005194695,87.21436350486529,327.911312395765
400.0,200.0,27.0,5.782496982181787,85.63279806122716,322.79694511499486
400.0,200.0,27.0,6.3499792300481195,84.93418733336094,319.3373864723413
400.0,200.0,27.0,6.879149752997387,84.79083963981043,320.1821147814686
400.0,200.0,27.0,7.257001110104461,84.81347650599488,321.6823164255669
400.0,200.0,27.0,7.63405237524338,85.26481338087018,323.38689500026544
400.0,200.0,27.0,7.872075916788724,81.76292185688264,312.1268948007496
400.0,200.0,27.0,8.204245858090342,83.08586657709971,318.6432687675533
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-7.587189731948572,-78.12442211569484,635.5874054916258
400.0,-100.0,27.0,-6.965774312941199,-78.17945092635026,635.5487131312317
400.0,-100.0,27.0,-5.783842327135664,-75.66443198601496,614.8894470724462
400.0,-100.0,27.0,-5.804735394911246,-74.90560262880767,614.1816415543393
400.0,-100.0,27.0,-5.266013991135092,-77.73705239125785,635.2678451677006
400.0,-100.0,27.0,-4.7423749035231495,-80.157178874955,654.944570859919
400.0,-100.0,27.0,-4.660581726926812,-77.22537229623934,630.5048676533569
400.0,-100.0,27.0,-3.9189192237391333,-74.96276855170272,614.7665269234798
400.0,-100.0,27.0,-3.835442009234485,-75.89649563008673,620.178241578433
300.0,-100.0,27.0,106.95226360983644,-86.69163190855924,688.5459478104708
300.0,-100.0,27.0,106.95226360983644,-86.69163190855924,688.5459478104708
300.0,-100.0,27.0,95.89435515585912,-77.41673518664646,617.7904000817415
300.0,-100.0,27.0,106.95226360983644,-86.69163190855924,688.5459478104708
300.0,-100.0,27.0,93.8344865279286,-75.4842294337602,601.8510187543397
300.0,-100.0,27.0,97.23530495274856,-77.69429242024574,619.488555484746
300.0,-100.0,27.0,97.2445595778262,-77.28811579955182,622.0640510385873
300.0,-100.0,27.0,97.2445595778262,-77.28811579955182,622.0640510385873
300.0,-100.0,27.0,97.2445595778262,-77.28811579955182,622.0640510385873
300.0,-100.0,27.0,94.82436753454262,-74.74912171891118,604.3880747497466
300.0,-100.0,27.0,95.27488452665487,-75.54458069952946,607.2976808338278
300.0,-100.0,27.0,95.27488452665487,-75.54458069952946,607.2976808338278
300.0,-100.0,27.0,94.25244306837172,-74.49995930565427,598.9523928214026
300.0,-100.0,27.0,94.25244306837172,-74.49995930565427,598.9523928214026
300.0,-100.0,27.0,94.25244306837172,-74.49995930565427,598.9523928214026
300.0,-100.0,27.0,94.25244306837172,-74.49995930565427,598.9523928214026
300.0,-100.0,27.0,93.04687172446465,-72.84655932259125,588.9615251942163
300.0,-100.0,27.0,94.25244306837172,-74.49995930565427,598.9523928214026
300.0,-100.0,27.0,94.57421379646334,-74.01093354977503,594.8625497278107
300.0,-100.0,27.0,95.87905660316864,-73.8380490295043,596.7294869635615
300.0,-100.0,27.0,93.39236833356367,-71.37204718560274,579.2584635175177
300.0,-100.0,27.0,97.11538382069533,-73.11870761013007,590.5043443040893
200.0,-100.0,27.0,188.6273013700953,-69.90387173053878,567.7169936045001
200.0,-100.0,27.0,188.6273013700953,-69.90387173053878,567.7169936045001
200.0,-100.0,27.0,188.6273013700953,-69.90387173053878,567.7169936045001
200.0,-100.0,27.0,188.6273013700953,-69.90387173053878,567.7169936045001
200.0,-100.0,27.0,188.6273013700953,-69.90387173053878,567.7169936045001
200.0,-100.0,27.0,208.7004038271535,-77.59670324842403,626.8673114043863
200.0,-100.0,27.0,208.7004038271535,-77.59670324842403,626.8673114043863
200.0,-100.0,27.0,178.72320756057064,-65.70832369608023,535.9788684916937
200.0,-100.0,27.0,172.73535912898498,-61.13209258080728,504.37898060355695
100.0,-200.0,27.0,260.0316290501636,-110.20931162731199,552.2612729366425
100.0,-200.0,27.0,255.80977824726378,-106.9205979709568,536.2142386961043
200.0,-200.0,27.0,186.5977679616277,-125.87341154062759,659.6659891860244
200.0,-200.0,27.0,194.3024922681165,-130.6256819686347,686.688869620595
200.0,-200.0,27.0,194.3024922681165,-130.6256819686347,686.688869620595
200.0,-200.0,27.0,186.5977679616277,-125.87341154062759,659.6659891860244
200.0,-200.0,27.0,188.38768252669132,-126.16294651709411,663.1864657482829
200.0,-200.0,27.0,184.80825488965846,-124.18838749094114,650.5898729880741
200.0,-200.0,27.0,184.80825488965846,-124.18838749094114,650.5898729880741
300.0,-200.0,27.0,92.3763299876844,-131.12931169546724,691.2269452629099
300.0,-200.0,27.0,92.3763299876844,-131.12931169546724,691.2269452629099
300.0,-200.0,27.0,94.49068626674385,-130.39856392471532,691.0743474381893
400.0,-200.0,27.0,-11.26341629715538,-134.97415827326728,719.2782329120917
400.0,-200.0,27.0,-11.302750544004049,-145.0599278703786,773.2393333125581
400.0,-200.0,27.0,-10.385688948550053,-138.43249751733404,738.055113604422
400.0,-200.0,27.0,-9.0079191294155,-130.03769119423424,693.2213911538075
400.0,-200.0,27.0,-7.400231046682234,-132.1966401241264,704.5107936905456
400.0,300.0,100.0,35.25308207919422,65.80791745411726,192.05707584353226
400.0,300.0,100.0,35.79561639256122,66.9497686888039,194.32166555605733
400.0,300.0,100.0,35.40186052625167,66.4344888300998,191.4341025684535
400.0,300.0,100.0,35.1527286859935,66.60358009493302,188.4763813055112
400.0,300.0,100.0,35.71182758477541,67.57410513203601,190.1676950793518
400.0,300.0,100.0,36.000584744283856,67.2243392012661,189.4276699616008
400.0,300.0,100.0,36.17847832785513,67.26890289691744,189.1814614512041
400.0,300.0,100.0,36.36796985351453,68.11918592389605,191.2633333829524
400.0,300.0,100.0,35.19115881567825,67.18633294943005,187.70012539264656
400.0,300.0,100.0,34.39057139021428,67.6422550240014,187.76545263770595
400.0,300.0,100.0,34.155601773962985,68.41239699570015,189.3080917126199
400.0,300.0,100.0,33.47591496237718,67.97887865479431,187.8278919525318
400.0,300.0,100.0,33.186216385846585,69.10122722169531,190.3636447993186
400.0,300.0,100.0,32.261754548893215,69.13836043016217,189.89912095109295
400.0,300.0,100.0,31.13635131744439,69.79937429419935,191.54052948445604
400.0,300.0,100.0,30.572177962812486,71.39226820255811,194.71655555515858
400.0,300.0,100.0,29.16705122126126,70.40277450913894,192.77146012490405
400.0,300.0,100.0,27.963965136447626,70.92489812395631,193.35926742046354
400.0,300.0,100.0,26.424050568750108,70.77102970413289,192.41776296123456
300.0,200.0,100.0,122.99281343715663,32.702434797891826,234.61981233715503
300.0,200.0,100.0,122.91609731738322,34.58659218566169,239.9188006826725
300.0,200.0,100.0,117.0886295071692,34.14124022058312,233.97746542018385
300.0,200.0,100.0,113.10486563879276,34.78169689701744,234.1251793417056
300.0,200.0,100.0,109.42742858963042,35.42400495230637,233.0539191722301
300.0,200.0,100.0,106.93735074782512,36.29176348979243,234.44123408369666
300.0,200.0,100.0,103.04416836610139,36.57495272000975,231.9440071766969
400.0,200.0,100.0,22.726853957985483,31.469632127237016,264.3700735926031
400.0,200.0,100.0,23.002177361938585,32.213646524671866,257.64908678140654
400.0,200.0,100.0,23.632483826180987,34.159261767997904,262.92335150367666
400.0,200.0,100.0,22.94989842704756,34.80111052908991,261.28557656807413
400.0,200.0,100.0,21.280077872931443,35.12514769955401,257.4960458840079
400.0,200.0,100.0,19.331227656087233,35.992618737124054,256.7278170170071
400.0,200.0,100.0,15.296378751393737,36.17474823272183,254.3004135426327
400.0,200.0,100.0,11.974190920723098,37.00363770443152,257.3237674722755
400.0,200.0,100.0,7.898686101207712,37.680331014469,260.2414363188887
400.0,200.0,100.0,3.1437752071273035,37.75907830151724,258.9261422277237
400.0,100.0,100.0,43.61283908882912,-21.264656303873473,369.9796035380726
400.0,100.0,100.0,43.82709085370097,-21.352242434844953,370.4795650819254
400.0,100.0,100.0,42.79107813673918,-20.652247019796643,361.64653303530196
400.0,100.0,100.0,42.79107813673918,-20.652247019796643,361.64653303530196
400.0,100.0,100.0,42.79107813673918,-20.652247019796643,361.64653303530196
400.0,100.0,100.0,42.79107813673918,-20.652247019796643,361.64653303530196
400.0,100.0,100.0,43.705383740868704,-21.01023952332291,367.7429110807624
400.0,100.0,100.0,43.78883599002655,-20.94353272738907,370.16876202230975
400.0,100.0,100.0,43.78883599002655,-20.94353272738907,370.16876202230975
400.0,100.0,100.0,43.78883599002655,-20.94353272738907,370.16876202230975
400.0,100.0,100.0,42.57561775013714,-20.346961670401008,363.0833093838072
400.0,100.0,100.0,41.827232767971296,-20.349278452716064,363.19826118378796
400.0,100.0,100.0,40.99278596003818,-20.11415829593465,362.67257091676953
400.0,100.0,100.0,40.38881361032885,-19.712316571314197,362.4637520654736
400.0,100.0,100.0,39.66556984592079,-19.633708566828258,364.47909800594897
400.0,100.0,100.0,38.286570360362724,-19.606215543099026,364.1247543602885
400.0,100.0,100.0,37.98505114818192,-19.54962354164671,363.1511551289007
400.0,100.0,100.0,37.25043277053339,-19.472608758786667,365.17103208582296
400.0,100.0,100.0,35.620593813178395,-19.393100919031053,357.79329864487727
400.0,100.0,100.0,35.87530905874365,-19.448678543529322,364.86293085217847
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,147.40270699457471,-20.81253747209668,328.406170638773
300.0,100.0,100.0,146.82179137601528,-20.890426460585125,328.5596977912818
300.0,100.0,100.0,148.22671838171092,-21.194229949654034,331.70936292683
300.0,100.0,100.0,145.0180238429636,-20.624494635434022,325.9784934178518
300.0,100.0,100.0,143.13623733066373,-20.401422958097047,322.70008604515345
300.0,100.0,100.0,140.73967271945577,-20.165922285334663,319.17911119358223
300.0,100.0,100.0,142.50749639483502,-20.276174772354004,327.634119787376
300.0,100.0,100.0,133.03499167088458,-18.762713246049312,309.56437919688096
300.0,100.0,100.0,135.26038491464826,-19.097114945538,318.63737369265107
300.0,100.0,100.0,131.2999140829721,-18.246794035876107,314.120054875146
300.0,100.0,100.0,129.81652716023285,-18.435555401305113,315.3735870373913
300.0,100.0,100.0,128.72430229791271,-18.09331831818233,315.745732870584
300.0,100.0,100.0,127.5217811292873,-17.59495020997606,316.76802332393925
300.0,100.0,100.0,123.82810211195489,-17.0728301519557,311.012236806406
200.0,0.0,100.0,168.73525044965947,-62.64238513192201,323.82899700160254
200.0,0.0,100.0,166.5701101605714,-62.83704483855603,324.89653774996356
300.0,0.0,100.0,135.3381302024001,-78.44785777621706,422.38734247946
300.0,0.0,100.0,135.3381302024001,-78.44785777621706,422.38734247946
300.0,0.0,100.0,135.73086667041588,-78.23263345929051,425.3072879318106
300.0,0.0,100.0,134.09689108079886,-77.54890824480837,421.74484179943346
300.0,0.0,100.0,131.6836931346411,-77.27577772580402,423.7022743071359
300.0,0.0,100.0,129.21455153290245,-76.80890741858175,423.0073421362688
300.0,0.0,100.0,122.97591345923585,-73.33706846572423,408.17210177175133
300.0,0.0,100.0,121.98406479186424,-74.4401906359292,413.7124277007623
300.0,0.0,100.0,111.63356276981011,-70.25173395530966,396.6918335357786
300.0,0.0,100.0,108.90404354845319,-70.20665770595198,398.5013563157153
300.0,0.0,100.0,109.02349402024468,-72.07953294458639,411.0621738550676
300.0,0.0,100.0,104.69418864861976,-71.07354846610555,406.13150990126536
300.0,0.0,100.0,104.48472655464514,-74.46248268024976,420.91240902834284
300.0,0.0,100.0,101.06105874818553,-74.65224839809264,420.70695777051344
400.0,0.0,100.0,22.53222582106138,-79.63825932012664,456.8785641695083
400.0,0.0,100.0,23.160007185260294,-80.03813866553087,456.6800370619136
400.0,0.0,100.0,23.160007185260294,-80.03813866553087,456.6800370619136
400.0,0.0,100.0,22.44967186840279,-78.96549421770553,451.9499681588099
400.0,0.0,100.0,21.17081765606732,-77.99701522714831,443.3343806230864
400.0,0.0,100.0,21.089982004149288,-80.33090481050871,458.4396870583832
400.0,0.0,100.0,19.151946268409915,-78.68240216320687,450.10951333659784
400.0,0.0,100.0,17.859341747232204,-79.35519611043105,455.88160847696037
400.0,0.0,100.0,14.96429654810586,-78.87609958683035,454.58273570790163
400.0,0.0,100.0,12.917459135758044,-78.1649923432439,449.066225168969
400.0,0.0,100.0,10.739321761863845,-81.96323196264726,470.6663520126678
400.0,0.0,100.0,7.801535046796327,-81.99644307010551,470.92295462894555
400.0,0.0,100.0,4.7229564544391005,-78.98631304586766,455.0238429293979
400.0,0.0,100.0,1.1580190564169908,-79.86953683064328,460.2023258475955
400.0,0.0,100.0,-1.7078009939982117,-78.54344631048944,454.1494230113581
400.0,0.0,100.0,-4.518477321405469,-79.37428334477691,458.69863631310227
400.0,0.0,100.0,-7.212123267683214,-77.90612030931149,450.37765802592276
400.0,0.0,100.0,-10.439857728748214,-77.99394376169364,448.0450589521947
400.0,0.0,100.0,-14.36927717917943,-76.4353109386203,435.13557560951955
400.0,-100.0,100.0,13.448453627318285,-141.24978108417676,549.3185504259372
400.0,-100.0,100.0,13.448453627318285,-141.24978108417676,549.3185504259372
400.0,-100.0,100.0,13.75567413650002,-138.46874282936494,538.5296831140773
400.0,-100.0,100.0,13.645586224574952,-146.22880785842435,569.9530864184162
400.0,-100.0,100.0,11.079971471863168,-140.1815972376308,547.6681028103659
400.0,-100.0,100.0,9.924730504433217,-140.20451049368717,547.7826298604127
400.0,-100.0,100.0,8.356995486777015,-143.18171273839386,559.3816907859581
400.0,-100.0,100.0,4.960824603573266,-138.7203487963378,543.2044433217753
400.0,-100.0,100.0,2.2499926527767204,-136.7226378361713,535.2523967095733
400.0,-100.0,100.0,-0.3014587855958478,-138.7951663347424,543.4470355195082
400.0,-100.0,100.0,-3.152960906560199,-140.43513376673155,548.5674629219061
400.0,-100.0,100.0,-7.035776653491567,-148.97579360579903,580.7408616054695
400.0,-100.0,100.0,-17.43730324800037,-143.55552314326354,553.3343091496641
300.0,-100.0,100.0,116.90933838327196,-140.68087316265098,521.327673391315
